d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6810.60,6971.14
1_facilities_and_construction,2018-2019,621467.33,631132.07
1_facilities_and_construction,2019-2020,304774.39,305060.33
2_professional_services,2017-2018,3470915.18,3558773.00
2_professional_services,2018-2019,1237397.41,1255196.55
2_professional_services,2019-2020,345496.72,342842.13
2_professional_services,2020-2021,58010.38,55188.89
2_professional_services,2021-2022,76773.06,60056.85
3_information_technology,2017-2018,1308913.93,1342832.18
3_information_technology,2019-2020,690471.96,681265.71
3_information_technology,2020-2021,996135.43,946996.35
3_information_technology,2021-2022,308392.61,291179.34
