d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6810.60,7005.10
1_facilities_and_construction,2018-2019,621467.33,633376.60
1_facilities_and_construction,2019-2020,304774.39,305056.03
2_professional_services,2017-2018,3470915.18,3576109.80
2_professional_services,2018-2019,1237397.41,1258835.62
2_professional_services,2019-2020,345496.72,342998.35
2_professional_services,2020-2021,58010.38,55290.70
2_professional_services,2021-2022,76773.06,71377.88
2_professional_services,2022-2023,53924.23,48251.62
3_information_technology,2017-2018,1308913.93,1349373.87
3_information_technology,2019-2020,690471.96,681814.76
3_information_technology,2020-2021,996135.43,948640.37
3_information_technology,2021-2022,308392.61,291575.58
