d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6810.60,6998.28
1_facilities_and_construction,2018-2019,621467.33,632827.12
1_facilities_and_construction,2019-2020,304774.39,305157.16
2_professional_services,2017-2018,3470915.18,3574160.87
2_professional_services,2018-2019,1237397.41,1257752.86
2_professional_services,2019-2020,345496.72,342991.55
2_professional_services,2020-2021,58010.38,55409.14
2_professional_services,2021-2022,76773.06,71841.24
3_information_technology,2017-2018,1308913.93,1349031.15
3_information_technology,2019-2020,690471.96,681625.09
3_information_technology,2020-2021,996135.43,949690.08
3_information_technology,2021-2022,308392.61,293420.76
