d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,6810.60
1_facilities_and_construction,2018-2019,621467.33
1_facilities_and_construction,2019-2020,304774.39
2_professional_services,2017-2018,3470915.18
2_professional_services,2018-2019,1237397.41
2_professional_services,2019-2020,345496.72
2_professional_services,2020-2021,58010.38
3_information_technology,2017-2018,1308913.93
3_information_technology,2019-2020,690471.96
3_information_technology,2020-2021,996135.43
