d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,748192.39,755827.31
1_facilities_and_construction,2019-2020,1943417.89,1928048.89
1_facilities_and_construction,2020-2021,2028225.66,1933118.23
1_facilities_and_construction,2021-2022,1960947.86,1833859.07
2_professional_services,2017-2018,506618.68,521779.20
2_professional_services,2018-2019,744970.80,757365.97
2_professional_services,2019-2020,685342.93,678033.62
2_professional_services,2020-2021,490219.54,466620.24
2_professional_services,2021-2022,2163524.81,2011180.91
3_information_technology,2021-2022,8400.00,7637.87
4_medical,2021-2022,179338.90,163067.60
5_transportation_and_logistics,2017-2018,72750.84,75053.77
6_industrial_products_and_services,2017-2018,1361709.98,1399244.22
6_industrial_products_and_services,2018-2019,910169.44,923598.36
6_industrial_products_and_services,2019-2020,812707.25,795232.25
6_industrial_products_and_services,2020-2021,196923.75,188730.87
6_industrial_products_and_services,2021-2022,383122.50,348362.04
9_human_capital,2018-2019,44635.00,45774.10
9_human_capital,2020-2021,20475.00,19446.84
