d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2018-2019,653134.89,660396.36
1_facilities_and_construction,2019-2020,1621278.57,1608561.29
1_facilities_and_construction,2020-2021,1706966.50,1624479.18
1_facilities_and_construction,2021-2022,1639688.70,1523372.77
1_facilities_and_construction,2022-2023,2286105.36,2040952.48
2_professional_services,2017-2018,506618.68,522045.95
2_professional_services,2018-2019,744970.80,757993.89
2_professional_services,2019-2020,685342.93,678148.03
2_professional_services,2020-2021,499966.30,473959.05
2_professional_services,2021-2022,2178776.59,2012433.99
2_professional_services,2022-2023,1346430.60,1202785.45
3_information_technology,2021-2022,8400.00,7593.47
3_information_technology,2022-2023,48667.50,43683.60
4_medical,2021-2022,179338.90,162119.51
4_medical,2022-2023,19711.00,17443.16
5_transportation_and_logistics,2017-2018,72750.84,75032.57
6_industrial_products_and_services,2017-2018,1361709.98,1400606.99
6_industrial_products_and_services,2018-2019,910169.44,924241.44
6_industrial_products_and_services,2019-2020,812707.25,795877.22
6_industrial_products_and_services,2020-2021,196923.75,188345.96
6_industrial_products_and_services,2021-2022,383122.50,346336.63
6_industrial_products_and_services,2022-2023,2345388.78,2110845.05
9_human_capital,2018-2019,44635.00,45826.61
9_human_capital,2020-2021,20475.00,19330.40
