d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,5531.81
1_facilities_and_construction,2018-2019,748192.39
1_facilities_and_construction,2019-2020,1943417.89
1_facilities_and_construction,2020-2021,2028225.66
1_facilities_and_construction,2021-2022,1960947.86
2_professional_services,2017-2018,501086.87
2_professional_services,2018-2019,744970.80
2_professional_services,2019-2020,685342.93
2_professional_services,2020-2021,490219.54
2_professional_services,2021-2022,2163524.81
3_information_technology,2021-2022,8400.00
4_medical,2021-2022,179338.90
5_transportation_and_logistics,2017-2018,72750.84
6_industrial_products_and_services,2017-2018,1361709.98
6_industrial_products_and_services,2018-2019,910169.44
6_industrial_products_and_services,2019-2020,812707.25
6_industrial_products_and_services,2020-2021,196923.75
6_industrial_products_and_services,2021-2022,383122.50
9_human_capital,2018-2019,44635.00
9_human_capital,2020-2021,20475.00
