d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,5531.81,5675.16
1_facilities_and_construction,2018-2019,748192.39,755983.80
1_facilities_and_construction,2019-2020,1943417.89,1927251.03
1_facilities_and_construction,2020-2021,2028225.66,1927182.28
1_facilities_and_construction,2021-2022,1960947.86,1500920.07
2_professional_services,2017-2018,501086.87,513839.94
2_professional_services,2018-2019,744970.80,755660.29
2_professional_services,2019-2020,685342.93,677719.70
2_professional_services,2020-2021,490219.54,464078.66
2_professional_services,2021-2022,2163524.81,1507702.95
3_information_technology,2021-2022,8400.00,0.00
4_medical,2021-2022,179338.90,0.00
5_transportation_and_logistics,2017-2018,72750.84,74668.82
6_industrial_products_and_services,2017-2018,1361709.98,1393816.92
6_industrial_products_and_services,2018-2019,910169.44,922331.59
6_industrial_products_and_services,2019-2020,812707.25,794887.77
6_industrial_products_and_services,2020-2021,196923.75,187935.62
6_industrial_products_and_services,2021-2022,383122.50,0.00
9_human_capital,2018-2019,44635.00,45604.45
9_human_capital,2020-2021,20475.00,19313.44
