owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1700281.83,1749664.08
dfo-mpo,2018-2019,1143132.59,1161692.52
dfo-mpo,2019-2020,1043756.97,1024232.50
dfo-mpo,2020-2021,435667.03,413688.28
dfo-mpo,2021-2022,342143.88,309292.62
dfo-mpo,2022-2023,2900908.75,2606502.35
dnd-mdn,2017-2018,5531.81,5702.81
dnd-mdn,2018-2019,180471.64,182675.86
dnd-mdn,2019-2020,19475.36,19535.63
dnd-mdn,2021-2022,356500.00,322270.32
dnd-mdn,2022-2023,688678.66,611568.38
ic,2021-2022,492952.39,453228.42
pc,2018-2019,74865.00,75696.96
pc,2019-2020,68161.80,66741.49
pc,2020-2021,26772.38,25226.96
pc,2021-2022,39843.83,36018.19
pc,2022-2023,36987.30,32731.74
pwgsc-tpsgc,2020-2021,179668.85,169702.16
pwgsc-tpsgc,2021-2022,654875.45,608684.50
pwgsc-tpsgc,2022-2023,670567.79,599738.40
tc,2017-2018,235265.86,242318.63
tc,2018-2019,954440.89,968392.97
tc,2019-2020,1987934.62,1972076.91
tc,2020-2021,1782223.28,1697497.18
tc,2021-2022,2503011.14,2322362.33
tc,2022-2023,1749160.74,1565168.88
