owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1700281.83,1732815.52
dfo-mpo,2018-2019,1143132.59,1155167.70
dfo-mpo,2019-2020,1043756.97,1042571.36
dfo-mpo,2020-2021,435667.03,418158.38
dfo-mpo,2021-2022,342143.88,2912.61
dnd-mdn,2017-2018,5531.81,5680.09
dnd-mdn,2018-2019,180471.64,182997.11
dnd-mdn,2019-2020,19475.36,19466.47
dnd-mdn,2021-2022,356500.00,0.00
ic,2021-2022,492952.39,335556.44
pc,2018-2019,74865.00,75788.77
pc,2019-2020,68161.80,68142.01
pc,2020-2021,26772.38,25305.56
pc,2021-2022,39843.83,0.00
pwgsc-tpsgc,2020-2021,178036.71,168987.73
pwgsc-tpsgc,2021-2022,649147.26,491376.51
tc,2017-2018,235265.86,240330.72
tc,2018-2019,1049498.39,1062439.75
tc,2019-2020,2310073.94,2305342.30
tc,2020-2021,2095367.82,2050417.51
tc,2021-2022,2814746.71,2088817.68
