owner_org,d_fiscal_year,total
dfo-mpo,2017-2018,1700281.83
dfo-mpo,2018-2019,1143132.59
dfo-mpo,2019-2020,1043756.97
dfo-mpo,2020-2021,435667.03
dfo-mpo,2021-2022,342143.88
dnd-mdn,2017-2018,5531.81
dnd-mdn,2018-2019,180471.64
dnd-mdn,2019-2020,19475.36
dnd-mdn,2021-2022,356500.00
ic,2021-2022,492952.39
pc,2018-2019,74865.00
pc,2019-2020,68161.80
pc,2020-2021,26772.38
pc,2021-2022,39843.83
pwgsc-tpsgc,2020-2021,178036.71
pwgsc-tpsgc,2021-2022,649147.26
tc,2017-2018,235265.86
tc,2018-2019,1049498.39
tc,2019-2020,2310073.94
tc,2020-2021,2095367.82
tc,2021-2022,2814746.71
