owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1700281.83,1748216.46
dfo-mpo,2018-2019,1143132.59,1160854.22
dfo-mpo,2019-2020,1043756.97,1023546.64
dfo-mpo,2020-2021,435667.03,415360.91
dfo-mpo,2021-2022,342143.88,311101.39
dnd-mdn,2017-2018,5531.81,5701.36
dnd-mdn,2018-2019,180471.64,182514.97
dnd-mdn,2019-2020,19475.36,19546.19
dnd-mdn,2021-2022,356500.00,324154.99
ic,2021-2022,492952.39,456156.92
pc,2018-2019,74865.00,75632.46
pc,2019-2020,68161.80,66686.56
pc,2020-2021,26772.38,25392.04
pc,2021-2022,39843.83,36228.83
pwgsc-tpsgc,2020-2021,178036.71,169152.94
pwgsc-tpsgc,2021-2022,649147.26,607277.34
tc,2017-2018,235265.86,242159.38
tc,2018-2019,1049498.39,1063564.09
tc,2019-2020,2310073.94,2291535.37
tc,2020-2021,2095367.82,1998010.28
tc,2021-2022,2814746.71,2629188.03
