d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,671110.87,691679.91
it_consulting_services,2018-2019,671110.87,683378.09
it_consulting_services,2019-2020,672949.53,667549.04
it_consulting_services,2020-2021,683666.64,651926.55
it_consulting_services,2021-2022,697222.33,652433.50
it_software_licensing,2017-2018,325945.41,335990.18
it_software_licensing,2018-2019,271807.78,276776.15
it_software_licensing,2019-2020,272552.46,270365.20
it_software_licensing,2020-2021,271807.78,259134.60
it_software_licensing,2021-2022,11170.18,10643.04
