d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,671110.87,688501.55
it_consulting_services,2018-2019,671110.87,681547.64
it_consulting_services,2019-2020,672949.53,667270.53
it_consulting_services,2020-2021,683666.64,650021.76
it_consulting_services,2021-2022,697222.33,647332.59
it_software_licensing,2017-2018,325945.41,334433.20
it_software_licensing,2018-2019,271807.78,276034.79
it_software_licensing,2019-2020,272552.46,270252.40
it_software_licensing,2020-2021,271807.78,258399.58
it_software_licensing,2021-2022,11170.18,10562.09
