d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2018-2019,110037.20,111744.84
2_professional_services,2019-2020,66842.51,66371.16
2_professional_services,2020-2021,23449.79,22331.72
2_professional_services,2021-2022,43251.29,40185.51
3_information_technology,2017-2018,13285.40,13696.03
3_information_technology,2018-2019,13358.60,13614.59
3_information_technology,2019-2020,11199.50,11005.09
3_information_technology,2020-2021,24167.75,22996.92
3_information_technology,2022-2023,33593.19,29934.95
9_human_capital,2017-2018,328620.35,338637.93
9_human_capital,2018-2019,422495.74,430311.79
9_human_capital,2019-2020,767042.64,758455.37
9_human_capital,2020-2021,886374.75,843365.64
9_human_capital,2021-2022,845547.37,783735.83
9_human_capital,2022-2023,807251.58,720495.32
