d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2018-2019,110037.20,111656.19
2_professional_services,2019-2020,66842.51,66373.02
2_professional_services,2020-2021,23449.79,22356.43
2_professional_services,2021-2022,43251.29,40452.53
3_information_technology,2017-2018,13285.40,13692.51
3_information_technology,2018-2019,13358.60,13602.78
3_information_technology,2019-2020,11199.50,10999.79
3_information_technology,2020-2021,24167.75,23083.58
9_human_capital,2017-2018,328620.35,338493.40
9_human_capital,2018-2019,422495.74,429930.53
9_human_capital,2019-2020,767042.64,758283.05
9_human_capital,2020-2021,886374.75,844964.04
9_human_capital,2021-2022,842474.72,785942.72
