owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,10897.50,10654.66
aafc-aac,2020-2021,29568.14,28116.69
aafc-aac,2021-2022,28209.46,26600.55
aandc-aadnc,2018-2019,32015.25,32399.09
aandc-aadnc,2019-2020,12030.00,11975.12
cbsa-asfc,2017-2018,20448.41,20947.01
cbsa-asfc,2018-2019,9542.59,9749.85
cbsa-asfc,2019-2020,57491.55,56373.91
cbsa-asfc,2020-2021,29155.50,27814.77
cfia-acia,2017-2018,7696.62,7881.50
cfia-acia,2018-2019,3671.38,3751.12
cic,2020-2021,7255.35,6831.77
cic,2021-2022,17374.65,16428.79
cihr-irsc,2017-2018,11481.00,11788.19
cihr-irsc,2021-2022,12046.00,11218.86
cnsc-ccsn,2018-2019,16086.00,16294.91
cra-arc,2018-2019,13192.31,13322.11
cra-arc,2019-2020,46501.28,45741.40
cra-arc,2020-2021,25888.91,24488.60
csc-scc,2021-2022,55960.00,51495.99
dfatd-maecd,2017-2018,13157.48,13496.72
dfatd-maecd,2018-2019,19220.41,19524.81
dfatd-maecd,2019-2020,35272.76,34575.69
dfatd-maecd,2020-2021,43556.15,41323.61
dfatd-maecd,2021-2022,39604.84,36753.07
dnd-mdn,2017-2018,42366.97,43495.49
dnd-mdn,2018-2019,7071.88,7157.41
dnd-mdn,2019-2020,25440.29,25149.84
dnd-mdn,2020-2021,34847.77,33081.64
dnd-mdn,2021-2022,63219.31,58363.92
ec,2017-2018,28503.95,29227.58
ec,2018-2019,110146.34,111658.82
ec,2019-2020,173975.38,171760.86
ec,2020-2021,198792.45,189153.50
ec,2021-2022,126791.53,117309.26
esdc-edsc,2017-2018,2029.49,2082.99
esdc-edsc,2018-2019,14885.99,15192.76
esdc-edsc,2019-2020,14821.50,14649.06
hc-sc,2017-2018,14702.40,15048.97
hc-sc,2018-2019,25682.60,26089.76
hc-sc,2019-2020,45129.14,44820.83
hc-sc,2020-2021,12756.06,12041.47
ic,2019-2020,25497.42,24978.31
ic,2020-2021,2118.76,2000.06
ic,2021-2022,25119.00,22906.91
irb-cisr,2019-2020,11204.00,11184.19
isc-sac,2018-2019,8154.74,8266.29
isc-sac,2019-2020,3815.26,3822.62
isc-sac,2020-2021,13679.85,12903.78
isc-sac,2021-2022,49437.08,45899.61
nrc-cnrc,2019-2020,10301.26,10051.96
nrc-cnrc,2020-2021,21890.18,20806.30
nrcan-rncan,2017-2018,21860.55,22472.53
nrcan-rncan,2018-2019,39182.70,39674.34
nrcan-rncan,2019-2020,73566.43,73002.84
nrcan-rncan,2020-2021,80007.63,75891.13
nrcan-rncan,2021-2022,14534.50,13468.93
oag-bvg,2018-2019,0.00,0.00
oag-bvg,2019-2020,24600.00,24514.42
oag-bvg,2020-2021,0.00,0.00
oag-bvg,2021-2022,41199.00,38038.08
opc-cpvp,2019-2020,24827.17,24467.43
opc-cpvp,2020-2021,3238.33,3056.92
pc,2017-2018,11928.28,12236.47
pc,2018-2019,5849.45,5967.76
pch,2017-2018,12955.37,13291.09
pch,2021-2022,11921.95,11066.61
pco-bcp,2017-2018,11232.00,11496.76
ps-sp,2017-2018,18565.75,19107.32
ps-sp,2018-2019,9555.22,9670.78
ps-sp,2019-2020,2148.78,2156.42
pwgsc-tpsgc,2017-2018,31712.90,32499.72
pwgsc-tpsgc,2018-2019,14643.07,14863.46
pwgsc-tpsgc,2019-2020,33524.88,33132.19
pwgsc-tpsgc,2020-2021,40940.57,38894.33
pwgsc-tpsgc,2021-2022,67700.92,62554.34
ssc-spc,2018-2019,13133.00,13320.40
ssc-spc,2019-2020,49497.11,48991.69
ssc-spc,2020-2021,4098.89,3869.27
tc,2017-2018,93264.57,95553.53
tc,2018-2019,203858.62,206946.72
tc,2019-2020,164542.93,163287.90
tc,2020-2021,386197.77,366954.47
tc,2021-2022,327599.68,303255.19
