owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,10897.50,10668.20
aafc-aac,2020-2021,29568.14,28168.38
aafc-aac,2021-2022,28209.46,26635.39
aandc-aadnc,2018-2019,32015.25,32520.75
aandc-aadnc,2019-2020,12030.00,11980.13
aandc-aadnc,2022-2023,58961.47,52754.84
cbsa-asfc,2017-2018,20448.41,21049.06
cbsa-asfc,2018-2019,9542.59,9797.35
cbsa-asfc,2019-2020,57491.55,56433.98
cbsa-asfc,2020-2021,29155.50,27874.63
cfia-acia,2017-2018,7696.62,7919.89
cfia-acia,2018-2019,3671.38,3769.39
cic,2020-2021,7255.35,6836.54
cic,2021-2022,17374.65,16453.71
cihr-irsc,2017-2018,11481.00,11845.61
cihr-irsc,2021-2022,12046.00,11237.81
cnsc-ccsn,2018-2019,16086.00,16374.29
cra-arc,2018-2019,13192.31,13315.55
cra-arc,2019-2020,46501.28,45780.79
cra-arc,2020-2021,25888.91,24514.23
csc-scc,2021-2022,55960.00,51559.22
dfatd-maecd,2017-2018,13157.48,13562.47
dfatd-maecd,2018-2019,19220.41,19619.93
dfatd-maecd,2019-2020,35272.76,34613.33
dfatd-maecd,2020-2021,43556.15,41383.08
dfatd-maecd,2021-2022,39604.84,36792.46
dfatd-maecd,2022-2023,26085.45,23372.09
dnd-mdn,2017-2018,42366.97,43707.38
dnd-mdn,2018-2019,7071.88,7175.78
dnd-mdn,2019-2020,25440.29,25164.90
dnd-mdn,2020-2021,34847.77,33133.31
dnd-mdn,2021-2022,66291.96,61219.16
dnd-mdn,2022-2023,117454.18,104692.65
ec,2017-2018,28503.95,29369.96
ec,2018-2019,110146.34,111995.85
ec,2019-2020,173975.38,171885.88
ec,2020-2021,198792.45,189512.62
ec,2021-2022,131799.62,122099.80
ec,2022-2023,111721.14,99688.82
esdc-edsc,2017-2018,2029.49,2093.14
esdc-edsc,2018-2019,14885.99,15266.77
esdc-edsc,2019-2020,14821.50,14659.55
hc-sc,2017-2018,14702.40,15122.28
hc-sc,2018-2019,25682.60,26182.87
hc-sc,2019-2020,45129.14,44838.14
hc-sc,2020-2021,12756.06,12049.75
ic,2019-2020,25497.42,25006.58
ic,2020-2021,2118.76,2001.44
ic,2021-2022,25119.00,22935.34
ic,2022-2023,49117.20,43640.71
irb-cisr,2019-2020,11204.00,11189.21
irb-cisr,2022-2023,10147.00,9037.34
isc-sac,2018-2019,8154.74,8292.37
isc-sac,2019-2020,3815.26,3821.92
isc-sac,2020-2021,13679.85,12915.11
isc-sac,2021-2022,49437.08,45962.92
isc-sac,2022-2023,49437.08,44236.50
jus,2022-2023,3482.22,3081.57
nrc-cnrc,2019-2020,10301.26,10066.13
nrc-cnrc,2020-2021,21890.18,20841.71
nrc-cnrc,2022-2023,10437.47,9386.08
nrcan-rncan,2017-2018,21860.55,22582.01
nrcan-rncan,2018-2019,39182.70,39758.42
nrcan-rncan,2019-2020,73566.43,73039.78
nrcan-rncan,2020-2021,80007.63,76004.01
nrcan-rncan,2021-2022,14534.50,13487.32
nrcan-rncan,2022-2023,44194.60,39274.89
oag-bvg,2018-2019,0.00,0.00
oag-bvg,2019-2020,24600.00,24515.75
oag-bvg,2020-2021,0.00,0.00
oag-bvg,2021-2022,41199.00,38093.24
oag-bvg,2022-2023,18000.00,16027.42
opc-cpvp,2019-2020,24827.17,24488.04
opc-cpvp,2020-2021,3238.33,3059.02
pc,2017-2018,11928.28,12296.08
pc,2018-2019,5849.45,5996.83
pch,2017-2018,12955.37,13355.84
pch,2021-2022,11921.95,11081.86
pch,2022-2023,33661.93,30114.62
pco-bcp,2017-2018,11232.00,11552.77
ps-sp,2017-2018,18565.75,19200.40
ps-sp,2018-2019,9555.22,9695.60
ps-sp,2019-2020,2148.78,2155.43
pwgsc-tpsgc,2017-2018,31712.90,32658.04
pwgsc-tpsgc,2018-2019,14643.07,14911.06
pwgsc-tpsgc,2019-2020,33524.88,33153.29
pwgsc-tpsgc,2020-2021,40940.57,38958.48
pwgsc-tpsgc,2021-2022,67700.92,62659.84
pwgsc-tpsgc,2022-2023,81393.51,72798.18
ssc-spc,2018-2019,13133.00,13364.35
ssc-spc,2019-2020,49497.11,49021.31
ssc-spc,2020-2021,4098.89,3871.93
tc,2017-2018,93264.57,96019.02
tc,2018-2019,203858.62,207634.05
tc,2019-2020,164542.93,163349.29
tc,2020-2021,386197.77,367570.04
tc,2021-2022,327599.68,303703.28
tc,2022-2023,226751.51,202324.55
