d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3180843.18,3280898.29
1_facilities_and_construction,2018-2019,3651685.01,3717637.07
1_facilities_and_construction,2019-2020,3882273.22,3850608.99
1_facilities_and_construction,2020-2021,3771832.48,3595858.06
1_facilities_and_construction,2021-2022,4471995.58,4180062.18
5_transportation_and_logistics,2017-2018,25300.99,25998.21
5_transportation_and_logistics,2018-2019,1026095.64,1044851.62
5_transportation_and_logistics,2019-2020,430116.80,430836.99
6_industrial_products_and_services,2019-2020,11432.68,11160.35
6_industrial_products_and_services,2020-2021,26279.12,25055.65
6_industrial_products_and_services,2021-2022,12320.72,11375.30
