d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3180843.18,3273248.43
1_facilities_and_construction,2018-2019,3651685.01,3698522.97
1_facilities_and_construction,2019-2020,3882273.22,3874293.89
1_facilities_and_construction,2020-2021,3771832.48,3692877.85
1_facilities_and_construction,2021-2022,4383824.80,3305720.35
5_transportation_and_logistics,2017-2018,25300.99,25735.59
5_transportation_and_logistics,2018-2019,1026095.64,1039190.17
5_transportation_and_logistics,2019-2020,430116.80,429920.58
6_industrial_products_and_services,2019-2020,11432.68,11448.36
6_industrial_products_and_services,2020-2021,26279.12,25492.10
6_industrial_products_and_services,2021-2022,12320.72,8595.72
