d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,3180843.18
1_facilities_and_construction,2018-2019,3651685.01
1_facilities_and_construction,2019-2020,3882273.22
1_facilities_and_construction,2020-2021,3771832.48
1_facilities_and_construction,2021-2022,4383824.80
5_transportation_and_logistics,2017-2018,25300.99
5_transportation_and_logistics,2018-2019,1026095.64
5_transportation_and_logistics,2019-2020,430116.80
6_industrial_products_and_services,2019-2020,11432.68
6_industrial_products_and_services,2020-2021,26279.12
6_industrial_products_and_services,2021-2022,12320.72
