d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3180843.18,3281132.41
1_facilities_and_construction,2018-2019,3651685.01,3720833.59
1_facilities_and_construction,2019-2020,3882273.22,3850821.56
1_facilities_and_construction,2020-2021,3771832.48,3591916.52
1_facilities_and_construction,2021-2022,4471995.58,4152765.07
1_facilities_and_construction,2022-2023,4616309.55,4130693.14
5_transportation_and_logistics,2017-2018,25300.99,26023.55
5_transportation_and_logistics,2018-2019,1026095.64,1045758.86
5_transportation_and_logistics,2019-2020,430116.80,430678.32
6_industrial_products_and_services,2019-2020,11432.68,11171.73
6_industrial_products_and_services,2020-2021,26279.12,24986.40
6_industrial_products_and_services,2021-2022,12320.72,11303.05
