d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1042124.31,1071605.58
1_facilities_and_construction,2018-2019,2243938.40,2283408.34
1_facilities_and_construction,2019-2020,2204194.99,2185890.07
1_facilities_and_construction,2020-2021,2083515.73,1985966.47
1_facilities_and_construction,2021-2022,962092.30,898482.92
2_professional_services,2017-2018,1635650.72,1683165.10
2_professional_services,2018-2019,2792099.45,2835386.37
2_professional_services,2019-2020,1215819.80,1200342.50
2_professional_services,2020-2021,887859.45,846315.76
2_professional_services,2021-2022,3403840.54,3182232.41
6_industrial_products_and_services,2017-2018,89958.17,92529.04
6_industrial_products_and_services,2018-2019,160663.34,162734.52
6_industrial_products_and_services,2019-2020,44729.80,44450.00
