d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1042124.31,1067340.83
1_facilities_and_construction,2018-2019,2243938.40,2277835.19
1_facilities_and_construction,2019-2020,2204194.99,2184964.23
1_facilities_and_construction,2020-2021,2083515.73,1979994.67
1_facilities_and_construction,2021-2022,962092.30,891425.54
2_professional_services,2017-2018,1635650.72,1676097.61
2_professional_services,2018-2019,2792099.45,2830390.81
2_professional_services,2019-2020,1215819.80,1199723.15
2_professional_services,2020-2021,887859.45,842233.51
2_professional_services,2021-2022,3403840.54,3157339.30
6_industrial_products_and_services,2017-2018,89958.17,92162.23
6_industrial_products_and_services,2018-2019,160663.34,162484.43
6_industrial_products_and_services,2019-2020,44729.80,44423.30
