d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1042124.31
1_facilities_and_construction,2018-2019,2243938.40
1_facilities_and_construction,2019-2020,2204194.99
1_facilities_and_construction,2020-2021,2083515.73
2_professional_services,2017-2018,1635650.72
2_professional_services,2018-2019,2792099.45
2_professional_services,2019-2020,1215819.80
2_professional_services,2020-2021,887859.45
6_industrial_products_and_services,2017-2018,89958.17
6_industrial_products_and_services,2018-2019,160663.34
6_industrial_products_and_services,2019-2020,44729.80
