d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1042124.31,1062320.27
1_facilities_and_construction,2018-2019,2243938.40,2272144.34
1_facilities_and_construction,2019-2020,2204194.99,2199641.74
1_facilities_and_construction,2020-2021,2083515.73,2036968.43
1_facilities_and_construction,2021-2022,962092.30,719144.29
2_professional_services,2017-2018,1635650.72,1671104.31
2_professional_services,2018-2019,2792099.45,2827042.30
2_professional_services,2019-2020,1215819.80,1212737.76
2_professional_services,2020-2021,887859.45,856299.68
2_professional_services,2021-2022,3403840.54,2548518.62
6_industrial_products_and_services,2017-2018,89958.17,91759.01
6_industrial_products_and_services,2018-2019,160663.34,163301.13
6_industrial_products_and_services,2019-2020,44729.80,44516.86
