d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,965.15,941.79
1_facilities_and_construction,2020-2021,44034.85,41862.63
11_defence,2017-2018,505687.04,518647.57
11_defence,2018-2019,217139.25,220850.06
11_defence,2019-2020,256119.35,253838.92
11_defence,2020-2021,354221.56,336797.50
11_defence,2021-2022,257058.46,238241.39
3_information_technology,2017-2018,359372.31,368538.74
3_information_technology,2018-2019,425086.06,431855.63
3_information_technology,2019-2020,391004.57,387610.71
3_information_technology,2020-2021,395511.93,375872.29
3_information_technology,2021-2022,528820.13,490304.15
