d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,965.15,942.16
1_facilities_and_construction,2020-2021,44034.85,41981.70
11_defence,2017-2018,505687.04,520999.44
11_defence,2018-2019,217139.25,221463.38
11_defence,2019-2020,256119.35,253944.67
11_defence,2020-2021,354221.56,337734.30
11_defence,2021-2022,257058.46,240101.16
3_information_technology,2017-2018,359372.31,370188.85
3_information_technology,2018-2019,425086.06,433096.94
3_information_technology,2019-2020,391004.57,387772.88
3_information_technology,2020-2021,395511.93,377000.60
3_information_technology,2021-2022,528820.13,494139.66
