owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,285213.13,293974.47
csa-asc,2018-2019,368108.98,375384.09
csa-asc,2019-2020,328897.36,326231.95
csa-asc,2020-2021,320281.79,304950.16
csa-asc,2021-2022,436690.72,405302.31
dnd-mdn,2017-2018,505687.04,521174.20
dnd-mdn,2018-2019,217139.25,221673.63
dnd-mdn,2019-2020,255874.83,253725.21
dnd-mdn,2020-2021,384931.42,366632.73
dnd-mdn,2021-2022,243866.91,226297.75
dnd-mdn,2022-2023,950991.61,852501.58
ic,2017-2018,30956.22,31911.09
ic,2018-2019,28421.28,28965.88
ic,2019-2020,33473.18,33158.89
ic,2020-2021,38808.36,36954.51
ic,2021-2022,42135.56,39185.21
ic,2022-2023,34460.34,30866.79
nrc-cnrc,2017-2018,15700.09,16148.46
nrcan-rncan,2017-2018,27502.88,28300.07
nrcan-rncan,2018-2019,28555.79,29103.01
nrcan-rncan,2019-2020,28634.03,28405.62
nrcan-rncan,2020-2021,36421.79,34606.21
nrcan-rncan,2021-2022,49993.85,46480.57
nrcan-rncan,2022-2023,136.97,123.72
