owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,285213.13,292549.30
csa-asc,2018-2019,368108.98,373992.51
csa-asc,2019-2020,328897.36,326077.81
csa-asc,2020-2021,320281.79,304427.57
csa-asc,2021-2022,436690.72,404756.57
dnd-mdn,2017-2018,505687.04,518647.57
dnd-mdn,2018-2019,217139.25,220850.06
dnd-mdn,2019-2020,257084.50,254780.71
dnd-mdn,2020-2021,398256.41,378660.12
dnd-mdn,2021-2022,257058.46,238241.39
ic,2017-2018,30956.22,31756.39
ic,2018-2019,28421.28,28863.25
ic,2019-2020,33473.18,33140.52
ic,2020-2021,38808.36,36890.81
ic,2021-2022,42135.56,39131.04
nrc-cnrc,2017-2018,15700.09,16070.17
nrcan-rncan,2017-2018,27502.88,28162.88
nrcan-rncan,2018-2019,28555.79,28999.88
nrcan-rncan,2019-2020,28634.03,28392.39
nrcan-rncan,2020-2021,36421.79,34553.91
nrcan-rncan,2021-2022,49993.85,46416.54
