d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,22529.31,22915.30
1_facilities_and_construction,2019-2020,339390.15,334041.44
1_facilities_and_construction,2020-2021,640642.60,608685.94
1_facilities_and_construction,2021-2022,1024373.29,575001.17
10_office_management,2017-2018,153685.93,157416.28
10_office_management,2018-2019,324766.63,329415.83
10_office_management,2019-2020,271313.63,266177.34
10_office_management,2020-2021,79296.92,74667.41
10_office_management,2021-2022,373404.86,344272.58
11_defence,2017-2018,790264.31,809230.34
11_defence,2018-2019,1515414.88,1533631.43
11_defence,2019-2020,1378924.99,1364512.99
11_defence,2020-2021,733761.20,692592.40
11_defence,2021-2022,399164.48,312450.52
2_professional_services,2017-2018,6396506.68,6555691.56
2_professional_services,2018-2019,15795882.97,16041532.31
2_professional_services,2019-2020,8342402.97,8291511.18
2_professional_services,2020-2021,4383383.98,4169104.22
2_professional_services,2021-2022,340063.44,306791.99
3_information_technology,2017-2018,3855201.73,3948648.90
3_information_technology,2018-2019,3195048.36,3235100.46
3_information_technology,2019-2020,4564483.92,4503305.47
3_information_technology,2020-2021,4684064.21,4432443.14
3_information_technology,2021-2022,3684896.07,1875685.41
6_industrial_products_and_services,2017-2018,107426.70,110042.07
6_industrial_products_and_services,2018-2019,76420.26,77373.07
6_industrial_products_and_services,2019-2020,159327.24,155953.31
6_industrial_products_and_services,2020-2021,62699.82,59303.11
6_industrial_products_and_services,2021-2022,112394.72,77897.48
9_human_capital,2019-2020,35643.68,34781.08
9_human_capital,2020-2021,141885.60,134896.21
