d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,22529.31,22915.30
1_facilities_and_construction,2019-2020,339390.15,334041.44
1_facilities_and_construction,2020-2021,640642.60,608685.94
1_facilities_and_construction,2021-2022,836724.16,768514.67
10_office_management,2017-2018,153685.93,157416.28
10_office_management,2018-2019,324766.63,329415.83
10_office_management,2019-2020,271313.63,266177.34
10_office_management,2020-2021,79296.92,74667.41
10_office_management,2021-2022,373404.86,344452.66
11_defence,2017-2018,790264.31,809230.34
11_defence,2018-2019,1515414.88,1533631.43
11_defence,2019-2020,1378924.99,1364512.99
11_defence,2020-2021,733761.20,692592.40
11_defence,2021-2022,399164.48,370969.94
2_professional_services,2017-2018,158352.67,162286.53
2_professional_services,2018-2019,4784039.35,4858438.23
2_professional_services,2019-2020,73453.15,72748.06
2_professional_services,2020-2021,165340.63,156540.03
2_professional_services,2021-2022,304599.52,285392.75
3_information_technology,2017-2018,10093355.74,10342053.94
3_information_technology,2018-2019,14206891.98,14418194.53
3_information_technology,2019-2020,12833433.74,12722068.59
3_information_technology,2020-2021,8902107.56,8445007.33
3_information_technology,2021-2022,3908399.01,3574897.82
6_industrial_products_and_services,2017-2018,107426.70,110042.07
6_industrial_products_and_services,2018-2019,76420.26,77373.07
6_industrial_products_and_services,2019-2020,159327.24,155953.31
6_industrial_products_and_services,2020-2021,62699.82,59303.11
6_industrial_products_and_services,2021-2022,112394.72,103419.77
9_human_capital,2019-2020,35643.68,34781.08
9_human_capital,2020-2021,141885.60,134896.21
