d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,22529.31,22728.70
1_facilities_and_construction,2019-2020,339390.15,338356.49
1_facilities_and_construction,2020-2021,640642.60,625860.61
1_facilities_and_construction,2021-2022,1024373.29,557216.81
10_office_management,2017-2018,153685.93,156656.89
10_office_management,2018-2019,324766.63,328005.34
10_office_management,2019-2020,271313.63,271461.95
10_office_management,2020-2021,79296.92,74952.35
10_office_management,2021-2022,373404.86,332810.61
11_defence,2017-2018,790264.31,805851.61
11_defence,2018-2019,1515414.88,1536701.88
11_defence,2019-2020,1378924.99,1377334.55
11_defence,2020-2021,733761.20,708739.54
11_defence,2021-2022,399164.48,303309.57
2_professional_services,2017-2018,6396506.68,6533495.20
2_professional_services,2018-2019,15795882.97,15997462.36
2_professional_services,2019-2020,8342402.97,8328559.73
2_professional_services,2020-2021,4383383.98,4326070.55
2_professional_services,2021-2022,340063.44,298308.27
3_information_technology,2017-2018,3855201.73,3932134.98
3_information_technology,2018-2019,3195048.36,3233496.66
3_information_technology,2019-2020,4564483.92,4560319.66
3_information_technology,2020-2021,4684064.21,4495237.22
3_information_technology,2021-2022,3284987.56,1815727.09
6_industrial_products_and_services,2017-2018,107426.70,109649.96
6_industrial_products_and_services,2018-2019,76420.26,77302.24
6_industrial_products_and_services,2019-2020,159327.24,159170.93
6_industrial_products_and_services,2020-2021,62699.82,59813.65
6_industrial_products_and_services,2021-2022,112394.72,75390.92
9_human_capital,2019-2020,35643.68,35692.55
9_human_capital,2020-2021,141885.60,138940.77
