d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,22529.31
1_facilities_and_construction,2019-2020,339390.15
1_facilities_and_construction,2020-2021,640642.60
10_office_management,2017-2018,153685.93
10_office_management,2018-2019,324766.63
10_office_management,2019-2020,271313.63
10_office_management,2020-2021,79296.92
11_defence,2017-2018,790264.31
11_defence,2018-2019,1515414.88
11_defence,2019-2020,1378924.99
11_defence,2020-2021,733761.20
2_professional_services,2017-2018,6396506.68
2_professional_services,2018-2019,15795882.97
2_professional_services,2019-2020,8342402.97
2_professional_services,2020-2021,4383383.98
3_information_technology,2017-2018,3855201.73
3_information_technology,2018-2019,3195048.36
3_information_technology,2019-2020,4564483.92
3_information_technology,2020-2021,4684064.21
6_industrial_products_and_services,2017-2018,107426.70
6_industrial_products_and_services,2018-2019,76420.26
6_industrial_products_and_services,2019-2020,159327.24
6_industrial_products_and_services,2020-2021,62699.82
9_human_capital,2019-2020,35643.68
9_human_capital,2020-2021,141885.60
