d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,22529.31,23001.19
1_facilities_and_construction,2019-2020,339390.15,334203.48
1_facilities_and_construction,2020-2021,640642.60,610579.43
1_facilities_and_construction,2021-2022,836724.16,774334.54
10_office_management,2017-2018,153685.93,158050.45
10_office_management,2018-2019,324766.63,330055.65
10_office_management,2019-2020,271313.63,266285.35
10_office_management,2020-2021,79296.92,75208.51
10_office_management,2021-2022,373404.86,347390.98
11_defence,2017-2018,790264.31,812517.23
11_defence,2018-2019,1515414.88,1535776.30
11_defence,2019-2020,1378924.99,1365034.74
11_defence,2020-2021,733761.20,695611.97
11_defence,2021-2022,399164.48,373876.34
2_professional_services,2017-2018,158352.67,162992.18
2_professional_services,2018-2019,4784039.35,4871486.70
2_professional_services,2019-2020,73453.15,72773.63
2_professional_services,2020-2021,165340.63,157399.62
2_professional_services,2021-2022,304599.52,287694.50
3_information_technology,2017-2018,10093355.74,10385086.31
3_information_technology,2018-2019,14206891.98,14451070.83
3_information_technology,2019-2020,12833433.74,12727046.88
3_information_technology,2020-2021,8902107.56,8475019.70
3_information_technology,2021-2022,3908399.01,3601747.71
6_industrial_products_and_services,2017-2018,107426.70,110500.26
6_industrial_products_and_services,2018-2019,76420.26,77404.85
6_industrial_products_and_services,2019-2020,159327.24,156023.16
6_industrial_products_and_services,2020-2021,62699.82,59671.51
6_industrial_products_and_services,2021-2022,112394.72,104244.34
9_human_capital,2019-2020,35643.68,34794.62
9_human_capital,2020-2021,141885.60,135275.44
