d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6391922.41,6551227.33
it_consulting_services,2018-2019,11114909.34,11287192.85
it_consulting_services,2019-2020,8379150.40,8329355.53
it_consulting_services,2020-2021,4218043.35,4012564.20
it_consulting_services,2021-2022,659773.45,607361.97
it_devices_equipment,2017-2018,696308.07,712729.77
it_devices_equipment,2018-2019,426901.89,432354.84
it_devices_equipment,2019-2020,696133.44,690799.04
it_devices_equipment,2020-2021,411620.07,390089.62
it_devices_equipment,2021-2022,369608.15,334502.62
it_other,2017-2018,2791833.96,2859619.70
it_other,2018-2019,2150266.22,2175879.83
it_other,2019-2020,3026514.97,2978810.56
it_other,2020-2021,3558591.12,3367845.41
it_other,2021-2022,2493883.24,2276442.64
it_software_licensing,2017-2018,213291.30,218477.13
it_software_licensing,2018-2019,514814.52,522767.01
it_software_licensing,2019-2020,731634.93,723103.47
it_software_licensing,2020-2021,713853.02,674508.11
it_software_licensing,2021-2022,384744.28,356238.44
