d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6391922.41,6578867.47
it_consulting_services,2018-2019,11114909.34,11317128.97
it_consulting_services,2019-2020,8379150.40,8332512.67
it_consulting_services,2020-2021,4218043.35,4018566.32
it_consulting_services,2021-2022,659773.45,612433.24
it_devices_equipment,2017-2018,696308.07,715505.40
it_devices_equipment,2018-2019,426901.89,432746.83
it_devices_equipment,2019-2020,696133.44,691149.48
it_devices_equipment,2020-2021,411620.07,391725.06
it_devices_equipment,2021-2022,369608.15,336786.39
it_other,2017-2018,2791833.96,2871341.07
it_other,2018-2019,2150266.22,2177060.60
it_other,2019-2020,3026514.97,2979936.94
it_other,2020-2021,3558591.12,3386357.82
it_other,2021-2022,2494273.13,2293586.67
it_software_licensing,2017-2018,213291.30,219372.36
it_software_licensing,2018-2019,514814.52,524134.44
it_software_licensing,2019-2020,731634.93,723447.79
it_software_licensing,2020-2021,713853.02,678370.50
it_software_licensing,2021-2022,384744.28,358941.41
