d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6441699.32,6602177.59
it_consulting_services,2018-2019,11452108.57,11629928.41
it_consulting_services,2019-2020,8305256.38,8254763.29
it_consulting_services,2020-2021,4247108.44,4040260.17
it_consulting_services,2021-2022,637870.71,586999.46
it_devices_equipment,2017-2018,696308.07,712729.77
it_devices_equipment,2018-2019,426901.89,432354.84
it_devices_equipment,2019-2020,696133.44,690799.04
it_devices_equipment,2020-2021,411620.07,390089.62
it_devices_equipment,2021-2022,369608.15,334502.62
it_other,2017-2018,2865035.17,2934546.41
it_other,2018-2019,2150266.22,2175879.83
it_other,2019-2020,3558863.10,3505313.04
it_other,2020-2021,3633300.29,3438791.02
it_other,2021-2022,2568900.28,2346847.89
it_software_licensing,2017-2018,90313.17,92600.16
it_software_licensing,2018-2019,177615.29,180031.45
it_software_licensing,2019-2020,273180.82,271193.22
it_software_licensing,2020-2021,610078.75,575866.53
it_software_licensing,2021-2022,331629.98,306195.69
