owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,4541.14,4648.19
aafc-aac,2018-2019,10874.84,11111.03
aandc-aadnc,2017-2018,362620.93,371168.66
aandc-aadnc,2018-2019,27863.05,28137.19
atssc-scdata,2017-2018,160318.97,164114.24
cannor,2019-2020,10783.00,10591.53
cbsa-asfc,2017-2018,24930.47,25518.13
cbsa-asfc,2018-2019,12749.41,12874.85
cbsa-asfc,2019-2020,31086.04,30333.74
cbsa-asfc,2021-2022,273253.99,247204.27
cic,2017-2018,70397.68,72060.94
cic,2018-2019,217390.01,220720.40
cic,2019-2020,139022.32,137712.36
cic,2020-2021,18046.19,17298.57
cic,2021-2022,22495.43,20317.88
cra-arc,2017-2018,21149.55,21731.18
cra-arc,2019-2020,160467.49,157926.44
cra-arc,2020-2021,0.00,0.00
cra-arc,2021-2022,0.00,0.00
crtc,2017-2018,18023.74,18448.60
crtc,2020-2021,32011.88,30142.96
csa-asc,2017-2018,197337.55,202430.92
csa-asc,2018-2019,230829.56,233100.69
csa-asc,2019-2020,193120.06,188952.65
csa-asc,2020-2021,19511.86,18549.35
csa-asc,2021-2022,18816.92,17488.02
csc-scc,2019-2020,167291.20,163242.67
csps-efpc,2017-2018,175739.52,180345.02
csps-efpc,2018-2019,69696.49,70613.98
csps-efpc,2019-2020,74893.30,73330.51
csps-efpc,2020-2021,34171.20,32176.22
dfatd-maecd,2017-2018,1252921.24,1282640.56
dfatd-maecd,2018-2019,309838.88,315299.98
dfatd-maecd,2019-2020,11923.76,11635.20
dfatd-maecd,2020-2021,690594.76,656669.40
dfatd-maecd,2021-2022,139220.31,126428.01
dfo-mpo,2019-2020,65814.36,65285.86
dfo-mpo,2021-2022,139770.48,126240.70
dnd-mdn,2017-2018,906893.96,928704.86
dnd-mdn,2018-2019,1515414.88,1533631.43
dnd-mdn,2019-2020,1394212.30,1379430.34
dnd-mdn,2020-2021,733761.20,692592.40
dnd-mdn,2021-2022,412076.99,383179.51
elections,2019-2020,50725.82,50047.15
esdc-edsc,2017-2018,351614.23,360513.54
esdc-edsc,2018-2019,217851.47,220390.08
esdc-edsc,2019-2020,326350.68,321882.69
esdc-edsc,2020-2021,917246.09,867076.90
esdc-edsc,2021-2022,801019.98,731789.07
hc-sc,2017-2018,107418.95,110121.04
hc-sc,2021-2022,67349.70,60830.25
infc,2021-2022,10146.27,9542.17
irb-cisr,2020-2021,284727.88,268575.06
isc-sac,2018-2019,27863.05,28137.19
isc-sac,2019-2020,382460.86,373205.11
isc-sac,2020-2021,13859.56,13167.98
lac-bac,2017-2018,11024.40,11310.08
lac-bac,2018-2019,10921.27,11091.12
lac-bac,2019-2020,10916.02,10823.17
lac-bac,2020-2021,13431.10,12770.58
lac-bac,2021-2022,10145.85,9163.73
mgerc-ceegm,2019-2020,982.27,958.50
mgerc-ceegm,2020-2021,44815.99,42605.23
mgerc-ceegm,2021-2022,13376.94,12164.49
nfb-onf,2017-2018,777045.63,795522.71
nfb-onf,2018-2019,375504.93,381378.00
nfb-onf,2019-2020,817052.82,810432.22
nfb-onf,2020-2021,1700121.78,1605124.93
nfb-onf,2021-2022,1142762.35,1047945.89
nrc-cnrc,2018-2019,27416.41,27686.16
nrcan-rncan,2018-2019,324434.58,328038.69
nrcan-rncan,2021-2022,399908.51,361197.37
nserc-crsng,2017-2018,24010.97,24576.96
nserc-crsng,2018-2019,10401.65,10589.24
pc,2019-2020,1622.38,1583.11
pc,2020-2021,37010.45,35184.74
pco-bcp,2018-2019,338269.81,341598.04
pco-bcp,2019-2020,573436.24,574366.59
pco-bcp,2020-2021,270828.02,255193.64
pco-bcp,2021-2022,85732.15,80083.58
psc-cfp,2018-2019,184952.46,186772.21
psc-cfp,2019-2020,95331.10,93220.49
pwgsc-tpsgc,2017-2018,6366522.31,6524804.76
pwgsc-tpsgc,2018-2019,16207449.43,16459427.80
pwgsc-tpsgc,2019-2020,9319468.12,9254917.62
pwgsc-tpsgc,2020-2021,5098323.10,4847936.22
pwgsc-tpsgc,2021-2022,1364939.03,1262628.28
rcmp-grc,2017-2018,35091.06,35918.23
rcmp-grc,2018-2019,32216.97,32588.52
rcmp-grc,2019-2020,320062.58,313534.13
rcmp-grc,2020-2021,614236.24,583884.20
rcmp-grc,2021-2022,679316.99,622723.09
ssc-spc,2017-2018,186332.92,191375.70
ssc-spc,2018-2019,683638.36,691150.96
ssc-spc,2019-2020,802353.17,787807.34
ssc-spc,2020-2021,95322.61,90024.04
ssc-spc,2021-2022,353964.97,328369.17
statcan,2017-2018,238126.57,243739.71
statcan,2018-2019,14876.60,15022.97
statcan,2019-2020,124642.10,121625.69
statcan,2020-2021,107714.40,102719.99
tsb-bst,2018-2019,79608.30,80607.87
vac-acc,2017-2018,11023.55,11335.13
vac-acc,2019-2020,17468.59,17437.70
