owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,4541.14,4670.83
aafc-aac,2018-2019,10874.84,11165.16
aandc-aadnc,2017-2018,362620.93,372976.83
aandc-aadnc,2018-2019,27863.05,28123.34
atssc-scdata,2017-2018,160318.97,164913.73
cannor,2019-2020,10783.00,10601.53
cbsa-asfc,2017-2018,24930.47,25642.45
cbsa-asfc,2018-2019,12749.41,12868.51
cbsa-asfc,2019-2020,31086.04,30376.50
cbsa-asfc,2021-2022,273253.99,247417.20
cic,2017-2018,70397.68,72411.99
cic,2018-2019,217390.01,221337.21
cic,2019-2020,139022.32,137766.13
cic,2020-2021,18046.19,17346.80
cic,2021-2022,22495.43,20335.51
cic,2022-2023,242158.62,216202.41
cics-scic,2022-2023,85035.89,75252.12
cra-arc,2017-2018,21149.55,21837.05
cra-arc,2019-2020,160467.49,158066.10
cra-arc,2020-2021,0.00,0.00
cra-arc,2021-2022,0.00,0.00
cra-arc,2022-2023,33453.31,29816.83
crtc,2017-2018,18023.74,18538.47
crtc,2020-2021,32011.88,30164.02
csa-asc,2017-2018,197337.55,203417.08
csa-asc,2018-2019,230829.56,232985.89
csa-asc,2019-2020,193120.06,189197.34
csa-asc,2020-2021,19511.86,18581.55
csa-asc,2021-2022,18816.92,17512.46
csc-scc,2019-2020,167291.20,163472.75
csps-efpc,2017-2018,175739.52,181223.58
csps-efpc,2018-2019,69696.49,70791.61
csps-efpc,2019-2020,74893.30,73421.62
csps-efpc,2020-2021,34171.20,32198.69
csps-efpc,2022-2023,94470.64,83601.36
dfatd-maecd,2017-2018,1252921.24,1288889.03
dfatd-maecd,2018-2019,309838.88,316579.13
dfatd-maecd,2019-2020,11923.76,11651.60
dfatd-maecd,2020-2021,690594.76,657878.68
dfatd-maecd,2021-2022,139220.31,126580.15
dfatd-maecd,2022-2023,170930.09,152393.91
dfo-mpo,2019-2020,65814.36,65325.41
dfo-mpo,2021-2022,139770.48,126350.29
dnd-mdn,2017-2018,906893.96,933229.11
dnd-mdn,2018-2019,1515414.88,1537072.77
dnd-mdn,2019-2020,1394212.30,1380229.98
dnd-mdn,2020-2021,733761.20,693229.49
dnd-mdn,2021-2022,412076.99,383592.97
dnd-mdn,2022-2023,1068324.38,946898.43
ec,2022-2023,25204.52,22363.96
elections,2019-2020,50725.82,50087.56
esdc-edsc,2017-2018,351614.23,362269.80
esdc-edsc,2018-2019,217851.47,220597.04
esdc-edsc,2019-2020,326350.68,322138.85
esdc-edsc,2020-2021,917246.09,868055.96
esdc-edsc,2021-2022,801019.98,732727.18
esdc-edsc,2022-2023,1537365.89,1373131.99
hc-sc,2017-2018,107418.95,110657.50
hc-sc,2021-2022,67349.70,60883.06
infc,2021-2022,10146.27,9551.12
irb-cisr,2020-2021,284727.88,268810.87
isc-sac,2018-2019,27863.05,28123.34
isc-sac,2019-2020,382460.86,373731.13
isc-sac,2020-2021,13859.56,13189.74
isc-sac,2022-2023,186289.62,164856.14
jus,2022-2023,12802.67,11331.41
lac-bac,2017-2018,11024.40,11365.18
lac-bac,2018-2019,10921.27,11130.57
lac-bac,2019-2020,10916.02,10828.26
lac-bac,2020-2021,13431.10,12792.97
lac-bac,2021-2022,10145.85,9171.69
lac-bac,2022-2023,7736.21,6987.84
mgerc-ceegm,2019-2020,982.27,959.85
mgerc-ceegm,2020-2021,44815.99,42679.20
mgerc-ceegm,2021-2022,13376.94,12180.15
nfb-onf,2017-2018,777045.63,799398.15
nfb-onf,2018-2019,375504.93,382774.42
nfb-onf,2019-2020,817052.82,810865.88
nfb-onf,2020-2021,1700121.78,1606710.94
nfb-onf,2021-2022,1142762.35,1049358.46
nfb-onf,2022-2023,736916.82,656234.45
nrc-cnrc,2018-2019,27416.41,27672.52
nrcan-rncan,2018-2019,324434.58,328700.71
nrcan-rncan,2021-2022,399908.51,361510.92
nrcan-rncan,2022-2023,116719.73,103290.59
nserc-crsng,2017-2018,24010.97,24696.69
nserc-crsng,2018-2019,10401.65,10640.82
pc,2019-2020,1622.38,1585.35
pc,2020-2021,37010.45,35245.82
pco-bcp,2018-2019,338269.81,341429.80
pco-bcp,2019-2020,573436.24,574172.50
pco-bcp,2020-2021,270828.02,255390.06
pco-bcp,2021-2022,85732.15,80213.06
pco-bcp,2022-2023,653290.94,579762.06
psc-cfp,2018-2019,184952.46,186680.22
psc-cfp,2019-2020,95331.10,93337.97
pwgsc-tpsgc,2017-2018,6366522.31,6556590.79
pwgsc-tpsgc,2018-2019,16207449.43,16517939.13
pwgsc-tpsgc,2019-2020,9319468.12,9258439.23
pwgsc-tpsgc,2020-2021,5098323.10,4856561.58
pwgsc-tpsgc,2021-2022,1362820.18,1262519.10
pwgsc-tpsgc,2022-2023,1797656.38,1608405.78
rcmp-grc,2017-2018,35091.06,36093.21
rcmp-grc,2018-2019,32216.97,32681.54
rcmp-grc,2019-2020,320062.58,313901.86
rcmp-grc,2020-2021,614236.24,584823.52
rcmp-grc,2021-2022,352610.09,325209.92
rcmp-grc,2022-2023,1351374.74,1203612.58
ssc-spc,2017-2018,186332.92,192308.00
ssc-spc,2018-2019,683638.36,691796.03
ssc-spc,2019-2020,802353.17,788653.62
ssc-spc,2020-2021,95322.61,90112.48
ssc-spc,2021-2022,353964.97,328905.55
ssc-spc,2022-2023,795398.54,708378.11
statcan,2017-2018,238126.57,244927.10
statcan,2018-2019,14876.60,15015.57
statcan,2019-2020,124642.10,121797.12
statcan,2020-2021,107714.40,102932.76
statcan,2022-2023,575485.00,513911.90
tsb-bst,2018-2019,79608.30,81000.55
vac-acc,2017-2018,11023.55,11390.35
vac-acc,2019-2020,17468.59,17445.52
