owner_org,d_fiscal_year,total
aafc-aac,2017-2018,4541.14
aafc-aac,2018-2019,10874.84
aandc-aadnc,2017-2018,362620.93
aandc-aadnc,2018-2019,27863.05
atssc-scdata,2017-2018,160318.97
cannor,2019-2020,10783.00
cbsa-asfc,2017-2018,24930.47
cbsa-asfc,2018-2019,12749.41
cbsa-asfc,2019-2020,31086.04
cbsa-asfc,2021-2022,273253.99
cic,2017-2018,70397.68
cic,2018-2019,217390.01
cic,2019-2020,139022.32
cic,2020-2021,18046.19
cic,2021-2022,22495.43
cra-arc,2017-2018,21149.55
cra-arc,2019-2020,160467.49
cra-arc,2020-2021,0.00
cra-arc,2021-2022,0.00
crtc,2017-2018,18023.74
crtc,2020-2021,32011.88
csa-asc,2017-2018,197337.55
csa-asc,2018-2019,230829.56
csa-asc,2019-2020,193120.06
csa-asc,2020-2021,19511.86
csa-asc,2021-2022,18816.92
csc-scc,2019-2020,167291.20
csps-efpc,2017-2018,175739.52
csps-efpc,2018-2019,69696.49
csps-efpc,2019-2020,74893.30
csps-efpc,2020-2021,34171.20
dfatd-maecd,2017-2018,1252921.24
dfatd-maecd,2018-2019,309838.88
dfatd-maecd,2019-2020,11923.76
dfatd-maecd,2020-2021,690594.76
dfatd-maecd,2021-2022,139220.31
dfo-mpo,2019-2020,65814.36
dfo-mpo,2021-2022,139770.48
dnd-mdn,2017-2018,906893.96
dnd-mdn,2018-2019,1515414.88
dnd-mdn,2019-2020,1394212.30
dnd-mdn,2020-2021,733761.20
dnd-mdn,2021-2022,412076.99
elections,2019-2020,50725.82
esdc-edsc,2017-2018,351614.23
esdc-edsc,2018-2019,217851.47
esdc-edsc,2019-2020,326350.68
esdc-edsc,2020-2021,917246.09
esdc-edsc,2021-2022,801019.98
hc-sc,2017-2018,107418.95
hc-sc,2021-2022,67349.70
infc,2021-2022,10146.27
irb-cisr,2020-2021,284727.88
isc-sac,2018-2019,27863.05
isc-sac,2019-2020,382460.86
isc-sac,2020-2021,13859.56
lac-bac,2017-2018,11024.40
lac-bac,2018-2019,10921.27
lac-bac,2019-2020,10916.02
lac-bac,2020-2021,13431.10
lac-bac,2021-2022,10145.85
mgerc-ceegm,2019-2020,982.27
mgerc-ceegm,2020-2021,44815.99
mgerc-ceegm,2021-2022,13376.94
nfb-onf,2017-2018,777045.63
nfb-onf,2018-2019,375504.93
nfb-onf,2019-2020,817052.82
nfb-onf,2020-2021,1700121.78
nfb-onf,2021-2022,1142762.35
nrc-cnrc,2018-2019,27416.41
nrcan-rncan,2018-2019,324434.58
nrcan-rncan,2021-2022,0.00
nserc-crsng,2017-2018,24010.97
nserc-crsng,2018-2019,10401.65
pc,2019-2020,1622.38
pc,2020-2021,37010.45
pco-bcp,2018-2019,338269.81
pco-bcp,2019-2020,573436.24
pco-bcp,2020-2021,270828.02
pco-bcp,2021-2022,85732.15
psc-cfp,2018-2019,184952.46
psc-cfp,2019-2020,95331.10
pwgsc-tpsgc,2017-2018,6366522.31
pwgsc-tpsgc,2018-2019,16207449.43
pwgsc-tpsgc,2019-2020,9319468.12
pwgsc-tpsgc,2020-2021,5098323.10
pwgsc-tpsgc,2021-2022,1364939.03
rcmp-grc,2017-2018,35091.06
rcmp-grc,2018-2019,32216.97
rcmp-grc,2019-2020,320062.58
rcmp-grc,2020-2021,614236.24
rcmp-grc,2021-2022,679316.99
ssc-spc,2017-2018,186332.92
ssc-spc,2018-2019,683638.36
ssc-spc,2019-2020,802353.17
ssc-spc,2020-2021,95322.61
ssc-spc,2021-2022,353964.97
statcan,2017-2018,238126.57
statcan,2018-2019,14876.60
statcan,2019-2020,124642.10
statcan,2020-2021,107714.40
tsb-bst,2018-2019,79608.30
vac-acc,2017-2018,11023.55
vac-acc,2019-2020,17468.59
