d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,17388.00,17804.50
1_facilities_and_construction,2018-2019,5966.71,6025.42
1_facilities_and_construction,2019-2020,5593.79,5613.68
1_facilities_and_construction,2020-2021,156191.28,148639.03
1_facilities_and_construction,2021-2022,29106.00,26972.66
10_office_management,2018-2019,15029.00,15255.91
2_professional_services,2017-2018,145814.33,149361.59
2_professional_services,2018-2019,362288.28,366341.61
2_professional_services,2019-2020,249741.87,245484.58
2_professional_services,2020-2021,331925.29,314981.55
2_professional_services,2021-2022,526271.34,485270.91
3_information_technology,2017-2018,5723.79,5872.11
3_information_technology,2018-2019,5723.79,5812.80
3_information_technology,2019-2020,5739.47,5691.03
4_medical,2019-2020,490.94,479.06
4_medical,2020-2021,22399.06,21294.12
9_human_capital,2017-2018,22370.78,22898.11
9_human_capital,2018-2019,210776.09,213604.45
9_human_capital,2019-2020,398490.83,394814.24
9_human_capital,2020-2021,314764.35,298860.88
9_human_capital,2021-2022,328811.82,305299.00
