d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,17388.00,17891.24
1_facilities_and_construction,2018-2019,5966.71,6022.45
1_facilities_and_construction,2019-2020,5593.79,5611.10
1_facilities_and_construction,2020-2021,156191.28,148915.34
1_facilities_and_construction,2021-2022,29106.00,27035.51
10_office_management,2018-2019,15029.00,15308.68
2_professional_services,2017-2018,145814.33,150089.22
2_professional_services,2018-2019,362288.28,366539.84
2_professional_services,2019-2020,249741.87,245716.83
2_professional_services,2020-2021,331925.29,315460.41
2_professional_services,2021-2022,531692.20,490847.61
2_professional_services,2022-2023,699901.87,624179.05
3_information_technology,2017-2018,5723.79,5900.72
3_information_technology,2018-2019,5723.79,5833.47
3_information_technology,2019-2020,5739.47,5693.69
4_medical,2019-2020,490.94,479.73
4_medical,2020-2021,22399.06,21331.09
6_industrial_products_and_services,2022-2023,48911.10,43665.85
9_human_capital,2017-2018,22370.78,23009.66
9_human_capital,2018-2019,210776.09,214263.04
9_human_capital,2019-2020,398490.83,395022.48
9_human_capital,2020-2021,314398.14,298978.24
9_human_capital,2021-2022,320949.11,298414.36
9_human_capital,2022-2023,97253.31,87124.78
