owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,17388.00,17804.50
aafc-aac,2018-2019,30245.51,30543.10
aafc-aac,2019-2020,39220.39,38426.49
aafc-aac,2020-2021,6823.95,6487.33
aafc-aac,2021-2022,17323.95,15908.65
cnsc-ccsn,2019-2020,63031.50,61891.47
cnsc-ccsn,2020-2021,132221.25,125698.81
cnsc-ccsn,2021-2022,132221.25,122760.16
dfo-mpo,2020-2021,67892.48,64392.51
dfo-mpo,2021-2022,242645.79,223261.18
dnd-mdn,2018-2019,210776.09,213604.45
dnd-mdn,2019-2020,398490.83,394814.24
dnd-mdn,2020-2021,407016.93,386808.54
dnd-mdn,2021-2022,229905.80,213411.29
ec,2017-2018,83647.50,85630.82
ec,2018-2019,224735.00,227091.95
ec,2019-2020,80908.00,79617.88
ec,2021-2022,32525.17,29376.73
hc-sc,2018-2019,27183.00,27450.45
hc-sc,2020-2021,24690.50,23625.04
hc-sc,2021-2022,18650.00,17374.40
isc-sac,2018-2019,15029.00,15255.91
isc-sac,2020-2021,3737.95,3519.72
isc-sac,2021-2022,80256.02,74513.30
nrc-cnrc,2019-2020,2138.71,2086.95
nrc-cnrc,2020-2021,22848.33,21677.17
nrc-cnrc,2021-2022,38012.96,35328.38
nrcan-rncan,2017-2018,80664.45,82664.42
nrcan-rncan,2018-2019,56823.50,57464.41
nrcan-rncan,2019-2020,37926.25,37637.32
nrcan-rncan,2020-2021,15000.75,14124.98
nrcan-rncan,2021-2022,77321.00,71256.09
phac-aspc,2018-2019,15637.44,15915.78
phac-aspc,2019-2020,7601.76,7417.79
phac-aspc,2020-2021,99847.83,94394.81
phac-aspc,2021-2022,12012.00,11358.08
ssc-spc,2017-2018,5723.79,5872.11
ssc-spc,2018-2019,5723.79,5812.80
ssc-spc,2019-2020,5739.47,5691.03
tc,2017-2018,3873.16,3964.46
tc,2018-2019,13630.54,13901.34
tc,2019-2020,25000.00,24499.42
tc,2020-2021,45200.00,43046.68
tc,2021-2022,3315.22,2994.31
