owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,17388.00,17874.46
aafc-aac,2018-2019,30245.51,30503.45
aafc-aac,2019-2020,39220.39,38439.72
aafc-aac,2020-2021,6823.95,6505.78
aafc-aac,2021-2022,17323.95,16032.02
cnsc-ccsn,2019-2020,63031.50,61922.88
cnsc-ccsn,2020-2021,132221.25,126056.36
cnsc-ccsn,2021-2022,132221.25,123727.49
dfo-mpo,2020-2021,67892.48,64724.85
dfo-mpo,2021-2022,242645.79,224969.55
dnd-mdn,2018-2019,210776.09,214096.07
dnd-mdn,2019-2020,398490.83,394987.85
dnd-mdn,2020-2021,407016.93,387983.19
dnd-mdn,2021-2022,229905.80,215093.46
ec,2017-2018,83647.50,85966.11
ec,2018-2019,224735.00,226912.01
ec,2019-2020,80908.00,79650.05
ec,2021-2022,32525.17,29574.18
hc-sc,2018-2019,27183.00,27414.82
hc-sc,2020-2021,24690.50,23722.37
hc-sc,2021-2022,18650.00,17524.17
isc-sac,2018-2019,15029.00,15295.71
isc-sac,2020-2021,3737.95,3545.23
isc-sac,2021-2022,80256.02,75100.46
nrc-cnrc,2019-2020,2138.71,2087.76
nrc-cnrc,2020-2021,22848.33,21765.50
nrc-cnrc,2021-2022,38012.96,35608.24
nrcan-rncan,2017-2018,80664.45,83016.00
nrcan-rncan,2018-2019,56823.50,57496.29
nrcan-rncan,2019-2020,37926.25,37651.15
nrcan-rncan,2020-2021,15000.75,14227.34
nrcan-rncan,2021-2022,77321.00,71879.14
phac-aspc,2018-2019,15637.44,15980.71
phac-aspc,2019-2020,7601.76,7420.68
phac-aspc,2020-2021,99847.83,94703.00
phac-aspc,2021-2022,12012.00,11445.14
ssc-spc,2017-2018,5723.79,5899.22
ssc-spc,2018-2019,5723.79,5828.41
ssc-spc,2019-2020,5739.47,5693.41
tc,2017-2018,3873.16,3979.89
tc,2018-2019,13630.54,13957.56
tc,2019-2020,25000.00,24510.94
tc,2020-2021,45200.00,43241.71
tc,2021-2022,3315.22,3014.43
