d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,22194.10,22769.22
1_facilities_and_construction,2018-2019,22333.37,22679.99
1_facilities_and_construction,2019-2020,22676.18,22484.81
1_facilities_and_construction,2020-2021,22699.41,21579.22
1_facilities_and_construction,2021-2022,22871.20,17891.33
10_office_management,2017-2018,1103920.56,1131364.66
10_office_management,2018-2019,887497.19,901097.01
10_office_management,2019-2020,563205.03,560053.05
10_office_management,2020-2021,428232.37,406974.78
10_office_management,2021-2022,989537.70,799043.33
2_professional_services,2017-2018,4322565.80,4433890.57
2_professional_services,2018-2019,4097599.79,4160798.00
2_professional_services,2019-2020,3246852.12,3219682.32
2_professional_services,2020-2021,28071073.18,26685163.09
2_professional_services,2021-2022,12325921.24,9673549.76
3_information_technology,2017-2018,4907416.57,5031635.96
3_information_technology,2018-2019,4002356.24,4058492.86
3_information_technology,2019-2020,3042424.67,3015570.52
3_information_technology,2020-2021,3906147.58,3703002.45
3_information_technology,2021-2022,2359028.53,1615763.62
4_medical,2018-2019,10473.47,10636.35
4_medical,2019-2020,10502.16,10413.53
5_transportation_and_logistics,2019-2020,39389.54,38571.74
5_transportation_and_logistics,2020-2021,39213.93,36978.59
5_transportation_and_logistics,2021-2022,11486.91,10861.57
6_industrial_products_and_services,2018-2019,23683.67,24051.99
7_travel,2017-2018,140014.00,143634.89
7_travel,2018-2019,40476.19,40937.41
7_travel,2019-2020,77176.40,76557.33
7_travel,2020-2021,80276.56,76546.01
7_travel,2021-2022,9759.68,7634.66
9_human_capital,2017-2018,1053205.19,1080503.68
9_human_capital,2018-2019,1306650.20,1326449.02
9_human_capital,2019-2020,1343853.61,1332744.00
9_human_capital,2020-2021,1941716.19,1846638.97
9_human_capital,2021-2022,1875107.87,1449140.54
