d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,27072.88,27902.64
1_facilities_and_construction,2018-2019,25594.80,26074.06
1_facilities_and_construction,2019-2020,22676.18,22494.20
1_facilities_and_construction,2020-2021,22699.41,21640.89
1_facilities_and_construction,2021-2022,22871.20,21401.98
10_office_management,2017-2018,1103920.56,1136299.52
10_office_management,2018-2019,887497.19,902616.54
10_office_management,2019-2020,563205.03,560220.36
10_office_management,2020-2021,428232.37,408095.38
10_office_management,2021-2022,989537.70,926216.75
2_professional_services,2017-2018,4157040.05,4283418.11
2_professional_services,2018-2019,4097479.96,4171385.72
2_professional_services,2019-2020,3246731.97,3220861.92
2_professional_services,2020-2021,28088729.98,26780839.12
2_professional_services,2021-2022,12344905.53,11555313.44
3_information_technology,2017-2018,5621934.08,5790371.21
3_information_technology,2018-2019,4836432.39,4910543.89
3_information_technology,2019-2020,3301969.14,3274722.20
3_information_technology,2020-2021,4098478.30,3901250.11
3_information_technology,2021-2022,2653780.79,2471003.07
4_medical,2018-2019,10473.47,10664.91
4_medical,2019-2020,10502.16,10417.88
5_transportation_and_logistics,2019-2020,39389.54,38589.33
5_transportation_and_logistics,2020-2021,39213.93,37236.08
5_transportation_and_logistics,2021-2022,11486.91,10944.82
6_industrial_products_and_services,2018-2019,23683.67,24116.58
7_travel,2017-2018,140014.00,144288.96
7_travel,2018-2019,40476.19,40994.31
7_travel,2019-2020,77176.40,76589.34
7_travel,2020-2021,110277.56,105364.92
7_travel,2021-2022,9759.68,9132.73
9_human_capital,2017-2018,519975.92,535904.22
9_human_capital,2018-2019,888549.29,904201.00
9_human_capital,2019-2020,1091145.28,1082095.95
9_human_capital,2020-2021,1767637.30,1686646.01
9_human_capital,2021-2022,1583600.23,1481339.36
