d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,22194.10
1_facilities_and_construction,2018-2019,22333.37
1_facilities_and_construction,2019-2020,22676.18
1_facilities_and_construction,2020-2021,22699.41
1_facilities_and_construction,2021-2022,22871.20
10_office_management,2017-2018,1103920.56
10_office_management,2018-2019,887497.19
10_office_management,2019-2020,563205.03
10_office_management,2020-2021,428232.37
10_office_management,2021-2022,989537.70
2_professional_services,2017-2018,4322565.80
2_professional_services,2018-2019,4097599.79
2_professional_services,2019-2020,3246852.12
2_professional_services,2020-2021,28071073.18
2_professional_services,2021-2022,12325921.24
3_information_technology,2017-2018,4907416.57
3_information_technology,2018-2019,4002356.24
3_information_technology,2019-2020,3042424.67
3_information_technology,2020-2021,3906147.58
3_information_technology,2021-2022,2359028.53
4_medical,2018-2019,10473.47
4_medical,2019-2020,10502.16
5_transportation_and_logistics,2019-2020,39389.54
5_transportation_and_logistics,2020-2021,39213.93
5_transportation_and_logistics,2021-2022,11486.91
6_industrial_products_and_services,2018-2019,23683.67
7_travel,2017-2018,140014.00
7_travel,2018-2019,40476.19
7_travel,2019-2020,77176.40
7_travel,2020-2021,80276.56
7_travel,2021-2022,9759.68
9_human_capital,2017-2018,1053205.19
9_human_capital,2018-2019,1306650.20
9_human_capital,2019-2020,1343853.61
9_human_capital,2020-2021,1941716.19
9_human_capital,2021-2022,1875107.87
