d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,22194.10,22769.22
1_facilities_and_construction,2018-2019,22333.37,22679.99
1_facilities_and_construction,2019-2020,22676.18,22484.81
1_facilities_and_construction,2020-2021,22699.41,21579.22
1_facilities_and_construction,2021-2022,22871.20,21234.65
10_office_management,2017-2018,1103920.56,1131364.66
10_office_management,2018-2019,887497.19,901097.01
10_office_management,2019-2020,563205.03,560053.05
10_office_management,2020-2021,428232.37,406974.78
10_office_management,2021-2022,989537.70,918812.64
2_professional_services,2017-2018,4157159.87,4264133.45
2_professional_services,2018-2019,4097599.79,4160798.00
2_professional_services,2019-2020,3246852.12,3219682.32
2_professional_services,2020-2021,28071073.18,26685163.09
2_professional_services,2021-2022,12325921.24,11447090.26
3_information_technology,2017-2018,5615288.85,5757921.93
3_information_technology,2018-2019,4836432.39,4903157.18
3_information_technology,2019-2020,3295133.00,3266667.34
3_information_technology,2020-2021,4080226.47,3868590.70
3_information_technology,2021-2022,2653780.79,2452010.68
4_medical,2018-2019,10473.47,10636.35
4_medical,2019-2020,10502.16,10413.53
5_transportation_and_logistics,2019-2020,39389.54,38571.74
5_transportation_and_logistics,2020-2021,39213.93,36978.59
5_transportation_and_logistics,2021-2022,11486.91,10861.57
6_industrial_products_and_services,2018-2019,23683.67,24051.99
7_travel,2017-2018,140014.00,143634.89
7_travel,2018-2019,40476.19,40937.41
7_travel,2019-2020,77176.40,76557.33
7_travel,2020-2021,110277.56,105122.55
7_travel,2021-2022,9759.68,9061.33
9_human_capital,2017-2018,519975.92,533447.79
9_human_capital,2018-2019,888549.29,901875.81
9_human_capital,2019-2020,1091145.28,1081647.18
9_human_capital,2020-2021,1767637.30,1681050.72
9_human_capital,2021-2022,1580355.61,1466844.74
