d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,22194.10,22789.02
1_facilities_and_construction,2018-2019,22333.37,22618.39
1_facilities_and_construction,2019-2020,22676.18,22629.73
1_facilities_and_construction,2020-2021,22699.41,22220.21
1_facilities_and_construction,2021-2022,22871.20,17373.89
10_office_management,2017-2018,1103920.56,1130077.79
10_office_management,2018-2019,887497.19,896992.72
10_office_management,2019-2020,563205.03,562521.76
10_office_management,2020-2021,428232.37,419524.27
10_office_management,2021-2022,989537.70,775382.41
2_professional_services,2017-2018,4322565.80,4435262.84
2_professional_services,2018-2019,4097599.79,4149843.63
2_professional_services,2019-2020,3246852.12,3241353.20
2_professional_services,2020-2021,28071073.18,27459399.52
2_professional_services,2021-2022,12325921.24,9394509.23
3_information_technology,2017-2018,4907416.57,5026087.27
3_information_technology,2018-2019,4002356.24,4050282.42
3_information_technology,2019-2020,3042424.67,3036163.23
3_information_technology,2020-2021,3906147.58,3788838.73
3_information_technology,2021-2022,2359028.53,1567975.46
4_medical,2018-2019,10473.47,10607.13
4_medical,2019-2020,10502.16,10480.65
5_transportation_and_logistics,2019-2020,39389.54,39338.20
5_transportation_and_logistics,2020-2021,39213.93,37170.38
5_transportation_and_logistics,2021-2022,11486.91,10610.38
6_industrial_products_and_services,2018-2019,23683.67,23985.91
7_travel,2017-2018,140014.00,143626.59
7_travel,2018-2019,40476.19,41110.71
7_travel,2019-2020,77176.40,77011.33
7_travel,2020-2021,80276.56,79445.98
7_travel,2021-2022,9759.68,7413.85
9_human_capital,2017-2018,1053205.19,1081387.81
9_human_capital,2018-2019,1306650.20,1323531.71
9_human_capital,2019-2020,1343853.61,1341243.59
9_human_capital,2020-2021,1941716.19,1895460.27
9_human_capital,2021-2022,1875107.87,1407258.58
