d_vendor_name,overall_total
COSSETTE COMMUNICATIONS,23224615.979999997
"NATIONS TRANSLATION GROUP",2558381.4877265072
THE MASHA KRUPP TRANSLATION GROUP,2223101.7423046003
CISTEL TECHNOLOGY,2091758.9050480523
SAS INSTITUTE,1823809.5966847236
LOWE MARTIN COMPANY,1307172.391807229
MICROSOFT CANADA,991938.1109015218
CDW CANADA,966453.1957260275
GRAYBRIDGE INTERNATIONAL CONSULTING,828538.8200000002
HYPERTEC,775443.9500000001
EXCEL HUMAN RESOURCES,629913.3132846715
NISHA TECHONOLOGIES,597308.1499999999
KONICA MINOLTA BUSINESS SOLUTIONS,549267.0867136124
4 OFFICE AUTOMATION,513350.3052428811
ENVIRONICS RESEARCH GROUP,507643.45999999996
MICHAEL WAGER CONSULTING,491872.26037564495
THOMSON REUTERS,476900.6328094645
PRINTERS PLUS,446452.20954907156
SI SYSTEMS,430006.81
SOLOTECH,369165.89785149123
SYSTEMSCOPE,346797
PRICEWATERHOUSE COOPERS,333881.5842857143
EBSCO CANADA,326515.64155531215
MAXSYS STAFFING AND CONSULTING,325050.02137254906
MAPLESOFT CONSULTING,322954
MEDIA Q,292084.87671232875
EKOS RESEARCH ASSOCIATES,271402.1559633027
ORANGUTECH,268973.1160060539
ADVANCED BUSINESS INTERIORS,254482.96
THOMSON REUTERS CANADA,247835.6772862517
LEO PISCES SERVICES GROUP,237923.52301790283
ROGERS,234553.07710972056
TELUS CANADA,189697.36
DELOITTE AND TOUCHE,148399
ALTIS HUMAN RESOURCES,139613.59299578058
ARTEMP PERSONNEL SERVICES,122885.9829870859
CSDC SYSTEMS,111025.42971905356
DLS TECHNOLOGY,105146.53
GILMORE REPRODUCTIONS,98091.91
VERITAAQ TECHNOLOGY HOUSE,93287.15000000001
QMR,92377.5
OPROMA,77328.16
"NATTIQ",73512.16
DELL COMPUTER,72750.19
RAYMOND CHABOT GRANT THORNTON,69884.49391791044
IHS GLOBAL,67199.70774572543
KPMG,65070.99514563107
SAMSON ASSOCIES,64240.50000000001
AVI SPL CANADA,55854.939999999995
CALIAN,46945.649999999994
PORTAGE PERSONNEL,43921.77469135802
FORD MOTOR COMPANY,39389.54
TOYOTA CANADA,39213.9309375
CISION CANADA,37751.04
ERNST YOUNG,33888.7
S P GLOBAL MARKET INTELLIGENCE,32797.5
PROQUEST,29730.44602739726
BANFIELD SEGUIN,28250
TRM TECHNOLOGIES,25989.999999999996
DONNA CONA,24690.5
ONX ENTERPRISE SOLUTIONS,23984.249999999996
THE MATHWORKS,23749.350000000002
ADVANCED CHIPPEWA TECHNOLOGIES,23505.82465753425
CANADIAN CORPS OF COMMISSIONAIRES,21625.49
QUINTET CONSULTING,19703.18691588785
MCCARTHY TETRAULT,19492.500000000004
NOVA NETWORKS,18550.22
STONEWORKS TECHNOLOGIES,18456.06
TURTLE ISLAND STAFFING,17158.07
UNIVERSITY OF OTTAWA,16950
BDO CANADA,16017.75
IBM CANADA,15340.70317808219
THOMAS SCHMIDT,14280.210000000003
CARAHSOFT TECHNOLOGY,13892.389999999998
IBISKA TELECOM,13690.018072289156
SHI CANADA,13407.11
DYNAMIC PERSONNEL CONSULTANTS,11623.630000000001
TOTEM OFFISOURCE,11226.55
LANNICK CONTRACT SOLUTIONS,9642.69
