d_vendor_name,overall_total
SAS INSTITUTE,2021426.05
4 OFFICE AUTOMATION,766123.62
GILMORE REPRODUCTIONS,661539.71
ENVIRONICS RESEARCH GROUP,589179.70
KONICA MINOLTA BUSINESS SOLUTIONS,549267.09
MICHAEL WAGER CONSULTING,533639.15
EBSCO CANADA,409662.73
EKOS RESEARCH ASSOCIATES,398772.66
MEDIA Q,359185.21
ORANGUTECH,354107.32
SYSTEMSCOPE,346797.00
PRECISIONIT,346285.27
MAPLESOFT CONSULTING,322954.00
ADVANCED BUSINESS INTERIORS,298793.09
LEO PISCES SERVICES GROUP,237923.52
DLS TECHNOLOGY,172381.53
CSDC SYSTEMS,137499.16
NITAM SOLUTIONS,129006.45
IHS GLOBAL,85273.37
GARTNER,80501.20
OPROMA,77328.16
QUINTET CONSULTING,69975.25
BANFIELD SEGUIN,53250.00
CISION CANADA,37751.04
FACTIVA,35689.38
PROQUEST,29730.45
RHEA,24069.00
ONX ENTERPRISE SOLUTIONS,23984.25
THE MATHWORKS,23749.35
CBCI TELECOM,20415.03
MCCARTHY TETRAULT,19492.50
NOVA NETWORKS,18550.22
STONEWORKS TECHNOLOGIES,18456.06
UNIVERSITY OF OTTAWA,16950.00
PHASELOCK SYSTEMS INTERNATIONAL,15026.18
THOMAS SCHMIDT,14280.21
CARAHSOFT TECHNOLOGY,13892.39
SHI CANADA,13407.11
TOTEM OFFISOURCE,11226.55
LANNICK CONTRACT SOLUTIONS,9642.69
UNIVERSITY OF CALGARY,2918.76
INFO TECH RESEARCH GROUP,1215.99
ADOBE,93.61
