d_vendor_name,d_fiscal_year,total
4 OFFICE AUTOMATION,2019-2020,236156.71
4 OFFICE AUTOMATION,2020-2021,277193.59
4 OFFICE AUTOMATION,2021-2022,252773.31
ADGA GROUP,2021-2022,17161.88
ADOBE,2021-2022,93.61
ADVANCED BUSINESS INTERIORS,2017-2018,32856.59
ADVANCED BUSINESS INTERIORS,2018-2019,87304.96
ADVANCED BUSINESS INTERIORS,2019-2020,50712.14
ADVANCED BUSINESS INTERIORS,2020-2021,83609.27
ADVANCED BUSINESS INTERIORS,2021-2022,44310.13
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,8933.32
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,12271.58
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,2300.92
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,278398.38
ALTIS HUMAN RESOURCES,2017-2018,119324.44
ALTIS HUMAN RESOURCES,2019-2020,20289.15
ARTEMP PERSONNEL SERVICES,2017-2018,64840.71
ARTEMP PERSONNEL SERVICES,2018-2019,11570.91
ARTEMP PERSONNEL SERVICES,2019-2020,23268.97
ARTEMP PERSONNEL SERVICES,2020-2021,23205.39
ARTEMP PERSONNEL SERVICES,2021-2022,25456.98
AVI SPL CANADA,2017-2018,36044.55
AVI SPL CANADA,2018-2019,4805.94
AVI SPL CANADA,2020-2021,15004.45
BANFIELD SEGUIN,2020-2021,28250.00
BANFIELD SEGUIN,2021-2022,25000.00
BDO CANADA,2018-2019,8833.32
BDO CANADA,2019-2020,7184.43
CALIAN,2017-2018,38271.31
CALIAN,2018-2019,8674.34
CALIAN,2021-2022,38985.00
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,21625.49
CARAHSOFT TECHNOLOGY,2019-2020,3947.56
CARAHSOFT TECHNOLOGY,2020-2021,9944.83
CBCI TELECOM,2021-2022,20415.03
CDW CANADA,2017-2018,918790.34
CDW CANADA,2019-2020,10492.67
CDW CANADA,2020-2021,37170.19
CDW CANADA,2021-2022,200497.34
CISION CANADA,2017-2018,20801.04
CISION CANADA,2018-2019,11522.44
CISION CANADA,2019-2020,5427.56
CISTEL TECHNOLOGY,2017-2018,491870.23
CISTEL TECHNOLOGY,2018-2019,594758.26
CISTEL TECHNOLOGY,2019-2020,503252.71
CISTEL TECHNOLOGY,2020-2021,501877.71
CISTEL TECHNOLOGY,2021-2022,150933.36
COSSETTE COMMUNICATIONS,2020-2021,23224615.98
COSSETTE COMMUNICATIONS,2021-2022,10057000.00
CSDC SYSTEMS,2017-2018,28729.40
CSDC SYSTEMS,2018-2019,28772.04
CSDC SYSTEMS,2019-2020,27068.30
CSDC SYSTEMS,2020-2021,26455.70
CSDC SYSTEMS,2021-2022,26473.73
DELL COMPUTER,2017-2018,72750.19
DELOITTE AND TOUCHE,2020-2021,148399.00
DLS TECHNOLOGY,2018-2019,24720.97
DLS TECHNOLOGY,2019-2020,80425.56
DLS TECHNOLOGY,2021-2022,67235.00
DONNA CONA,2018-2019,24690.50
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,11623.63
EBSCO CANADA,2017-2018,81573.04
EBSCO CANADA,2018-2019,81573.04
