d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2019-2020,236156.71,234085.47
4 OFFICE AUTOMATION,2020-2021,277193.59,263984.68
4 OFFICE AUTOMATION,2021-2022,252773.31,235009.84
4 OFFICE AUTOMATION,2022-2023,252773.31,226182.62
A NET SOLUTIONS,2017-2018,19692.11,20300.81
A NET SOLUTIONS,2018-2019,14144.27,14415.32
A NET SOLUTIONS,2019-2020,54011.18,53408.85
A NET SOLUTIONS,2020-2021,70609.40,67242.79
A NET SOLUTIONS,2021-2022,66351.62,61155.35
A NET SOLUTIONS,2022-2023,23304.05,20852.56
ADGA GROUP,2021-2022,17161.88,15700.73
ADGA GROUP,2022-2023,30916.80,27466.80
ADOBE,2021-2022,93.61,84.62
ADOBE,2022-2023,11295.71,10108.37
ADVANCED BUSINESS INTERIORS,2017-2018,32856.59,33794.92
ADVANCED BUSINESS INTERIORS,2018-2019,87304.96,88962.75
ADVANCED BUSINESS INTERIORS,2019-2020,50712.14,50193.90
ADVANCED BUSINESS INTERIORS,2020-2021,83609.27,79135.86
ADVANCED BUSINESS INTERIORS,2021-2022,44310.13,41393.71
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,8933.32,9213.60
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,12271.58,11991.48
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,2300.92,2173.52
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,278398.38,253280.05
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,238395.95,211300.72
ALGONQUIN COLLEGE,2018-2019,12146.96,12310.45
ALGONQUIN COLLEGE,2019-2020,14215.94,14204.81
ALTIS HUMAN RESOURCES,2017-2018,119324.44,122902.66
ALTIS HUMAN RESOURCES,2019-2020,20289.15,20318.72
AON REED STENHOUSE,2019-2020,20000.00,20020.04
ARTEMP PERSONNEL SERVICES,2017-2018,64840.71,66835.54
ARTEMP PERSONNEL SERVICES,2018-2019,11570.91,11726.65
ARTEMP PERSONNEL SERVICES,2019-2020,23268.97,23083.35
ARTEMP PERSONNEL SERVICES,2020-2021,23205.39,22098.98
ARTEMP PERSONNEL SERVICES,2021-2022,25456.98,23626.05
ARTEMP PERSONNEL SERVICES,2022-2023,14879.51,13413.34
ASOKAN BUSINESS INTERIORS,2022-2023,82389.82,73559.37
AVI SPL,2017-2018,36044.55,37073.93
AVI SPL,2018-2019,4805.94,4934.24
AVI SPL,2020-2021,15004.45,14138.33
AVI SPL,2022-2023,105015.14,94105.50
BANFIELD SEGUIN,2020-2021,28250.00,26903.06
BANFIELD SEGUIN,2021-2022,25000.00,23243.14
BANFIELD SEGUIN,2022-2023,39670.98,35494.97
BDO CANADA,2018-2019,8833.32,8944.62
BDO CANADA,2019-2020,7184.43,7198.61
BLOOMBERG FINANCE L P,2017-2018,117109.96,120729.96
BLOOMBERG FINANCE L P,2018-2019,126065.77,128445.26
BLOOMBERG FINANCE L P,2019-2020,137154.80,136030.88
BLOOMBERG FINANCE L P,2020-2021,141555.41,134810.93
BLOOMBERG FINANCE L P,2021-2022,139277.82,129515.77
BLOOMBERG FINANCE L P,2022-2023,157347.98,140702.37
CALIAN,2017-2018,38271.31,39464.70
CALIAN,2018-2019,8674.34,8905.92
CALIAN,2021-2022,38985.00,35241.82
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,21625.49,22077.62
CARAHSOFT TECHNOLOGY,2019-2020,3947.56,3863.35
CARAHSOFT TECHNOLOGY,2020-2021,9944.83,9501.68
CBCI TELECOM,2021-2022,20415.03,18495.55
CBCI TELECOM,2022-2023,99310.05,88863.05
CDW CANADA,2017-2018,918790.34,945029.59
CDW CANADA,2019-2020,10492.67,10401.54
CDW CANADA,2020-2021,37170.19,35102.44
CDW CANADA,2021-2022,200497.34,183744.67
CDW CANADA,2022-2023,22685.96,20278.74
CISION CANADA,2017-2018,20801.04,21444.02
CISION CANADA,2018-2019,11522.44,11710.19
CISION CANADA,2019-2020,5427.56,5438.27
CISION CANADA,2022-2023,26623.95,23722.30
CISTEL TECHNOLOGY,2017-2018,491870.23,507074.47
CISTEL TECHNOLOGY,2018-2019,594758.26,606546.03
CISTEL TECHNOLOGY,2019-2020,503252.71,499238.28
CISTEL TECHNOLOGY,2020-2021,501877.71,477948.52
CISTEL TECHNOLOGY,2021-2022,150933.36,141258.01
CONFERENCE BOARD OF CANADA,2017-2018,55530.00,57246.49
CONFERENCE BOARD OF CANADA,2018-2019,56645.00,57730.50
CONFERENCE BOARD OF CANADA,2019-2020,57780.00,57319.09
CONFERENCE BOARD OF CANADA,2020-2021,58935.00,56125.02
CONFERENCE BOARD OF CANADA,2021-2022,58935.00,54793.38
CONFERENCE BOARD OF CANADA,2022-2023,58935.00,52735.29
COSSETTE COMMUNICATIONS,2020-2021,23224615.98,22119261.38
COSSETTE COMMUNICATIONS,2021-2022,10057000.00,9346855.05
COSSETTE COMMUNICATIONS,2022-2023,1017000.00,910015.86
CSDC SYSTEMS,2017-2018,28729.40,29617.45
CSDC SYSTEMS,2018-2019,28772.04,29323.29
CSDC SYSTEMS,2019-2020,27068.30,26858.96
CSDC SYSTEMS,2020-2021,26455.70,25194.45
CSDC SYSTEMS,2021-2022,26473.73,24613.31
CSDC SYSTEMS,2022-2023,6600.30,5961.82
DATA CENTRE INTELLIGENCE,2022-2023,67.99,60.17
DELL COMPUTER,2017-2018,72750.19,74827.82
DELL COMPUTER,2022-2023,399245.27,353310.26
DELOITTE,2020-2021,148399.00,142013.90
DELOITTE,2022-2023,297468.09,264209.21
DLS TECHNOLOGY,2018-2019,24720.97,24951.91
DLS TECHNOLOGY,2019-2020,80425.56,80259.22
DLS TECHNOLOGY,2021-2022,67235.00,61901.51
DONNA CONA,2018-2019,24690.50,25189.14
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,11623.63,11968.75
EBSCO CANADA,2017-2018,81573.04,84094.55
EBSCO CANADA,2018-2019,81573.04,83136.23
EBSCO CANADA,2019-2020,81796.53,81144.04
EBSCO CANADA,2020-2021,81573.04,77683.69
EBSCO CANADA,2021-2022,83147.09,77263.47
EBSCO CANADA,2022-2023,92333.90,82610.68
EKOS RESEARCH ASSOCIATES,2019-2020,4743.65,4635.37
EKOS RESEARCH ASSOCIATES,2020-2021,266658.51,254085.97
EKOS RESEARCH ASSOCIATES,2021-2022,127370.51,119123.94
EKOS RESEARCH ASSOCIATES,2022-2023,21587.34,19499.07
ENVIRONICS RESEARCH GROUP,2017-2018,88408.22,90948.03
ENVIRONICS RESEARCH GROUP,2018-2019,134634.95,137161.98
ENVIRONICS RESEARCH GROUP,2019-2020,182876.95,181403.63
ENVIRONICS RESEARCH GROUP,2020-2021,101723.34,96697.54
ENVIRONICS RESEARCH GROUP,2021-2022,81536.24,74023.71
ENVIRONICS RESEARCH GROUP,2022-2023,268626.57,240139.39
ERNST YOUNG,2017-2018,33888.70,34856.51
EXCEL HUMAN RESOURCES,2017-2018,102831.12,106003.86
EXCEL HUMAN RESOURCES,2018-2019,581857.10,588630.29
EXCEL HUMAN RESOURCES,2019-2020,203471.75,202295.50
EXCEL HUMAN RESOURCES,2020-2021,154909.60,147523.61
EXCEL HUMAN RESOURCES,2021-2022,38621.30,36574.17
EXCEL HUMAN RESOURCES,2022-2023,27128.48,24066.26
FACTIVA,2021-2022,35689.38,33181.33
FACTIVA,2022-2023,36760.07,32893.06
FAST FORWARD FRENCH,2021-2022,28600.00,26419.69
FEAST INTERACTIVE,2020-2021,960483.05,914853.42
FORD MOTOR COMPANY,2019-2020,39389.54,38616.51
GARTNER,2021-2022,80501.20,74844.03
GARTNER,2022-2023,85207.99,75541.00
GILMORE REPRODUCTIONS,2018-2019,31001.55,31543.73
GILMORE REPRODUCTIONS,2020-2021,67090.36,64413.54
GILMORE REPRODUCTIONS,2021-2022,1068593.69,993397.30
GILMORE REPRODUCTIONS,2022-2023,1074481.26,961450.34
GLOBE AND MAIL,2017-2018,17433.50,17972.10
GLOBE AND MAIL,2018-2019,17679.65,18018.45
GLOBE AND MAIL,2019-2020,17728.09,17586.68
GLOBE AND MAIL,2020-2021,18534.49,17652.06
GLOBE AND MAIL,2021-2022,18963.66,17631.00
GLOBE AND MAIL,2022-2023,18963.66,16968.76
GRANICUS CANADA HOLDINGS,2022-2023,28026.46,24987.13
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,231521.50,238678.08
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,231521.50,235958.18
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,325945.81,323057.24
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,39550.00,37664.28
HILL KNOWLTON CANADA,2018-2019,12147.50,12274.30
HYPERTEC,2018-2019,395301.20,398993.96
HYPERTEC,2019-2020,59448.74,58091.81
HYPERTEC,2020-2021,320694.01,303848.64
HYPERTEC,2022-2023,14407.50,12962.18
IBISKA TELECOM,2017-2018,13690.02,14119.39
IBM CANADA,2017-2018,15340.70,15831.13
INFO TECH RESEARCH GROUP,2021-2022,1215.99,1099.24
INFO TECH RESEARCH GROUP,2022-2023,110959.11,99286.68
IQVIA,2018-2019,129297.86,131466.16
IQVIA,2019-2020,42010.14,42140.14
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,12758.20,12644.62
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,363484.81,374720.52
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,185080.13,189644.32
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,702.15,704.32
KPMG,2017-2018,65071.00,67082.41
KPMG,2022-2023,39550.00,34999.59
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,40000.00,35756.28
LANNICK CONTRACT SOLUTIONS,2017-2018,9642.69,9945.12
LEGER MARKETING,2019-2020,4630.40,4524.71
LEGER MARKETING,2020-2021,110999.51,105664.56
LEGER MARKETING,2021-2022,40078.94,37591.28
LEGER MARKETING,2022-2023,60240.10,54305.92
LEO PISCES SERVICES GROUP,2017-2018,237923.52,245278.00
LIONBRIDGE,2022-2023,665397.94,593192.86
LOWE MARTIN COMPANY,2017-2018,611074.72,629100.27
LOWE MARTIN COMPANY,2018-2019,499521.03,507290.33
LOWE MARTIN COMPANY,2019-2020,196576.64,197184.97
MAPLESOFT CONSULTING,2017-2018,73688.10,75961.65
MAPLESOFT CONSULTING,2018-2019,83012.82,84603.61
MAPLESOFT CONSULTING,2019-2020,83240.26,82576.25
MAPLESOFT CONSULTING,2020-2021,83012.82,79054.83
MARKIDO,2019-2020,3984.15,3913.71
MARKIDO,2020-2021,9088.85,8655.50
MARKIDO,2021-2022,9088.85,8450.14
