d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2019-2020,236156.71,233961.26
4 OFFICE AUTOMATION,2020-2021,277193.59,263526.23
4 OFFICE AUTOMATION,2021-2022,252773.31,234686.12
A NET SOLUTIONS,2017-2018,19692.11,20202.40
A NET SOLUTIONS,2018-2019,14144.27,14364.23
A NET SOLUTIONS,2019-2020,54011.18,53370.94
A NET SOLUTIONS,2020-2021,70609.40,67126.26
A NET SOLUTIONS,2021-2022,66351.62,61070.63
ADGA GROUP,2021-2022,17161.88,15676.24
ADOBE,2021-2022,93.61,84.55
ADVANCED BUSINESS INTERIORS,2017-2018,32856.59,33631.09
ADVANCED BUSINESS INTERIORS,2018-2019,87304.96,88664.41
ADVANCED BUSINESS INTERIORS,2019-2020,50712.14,50169.44
ADVANCED BUSINESS INTERIORS,2020-2021,83609.27,79048.67
ADVANCED BUSINESS INTERIORS,2021-2022,44310.13,41332.16
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,8933.32,9168.93
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,12271.58,11974.60
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,2300.92,2172.02
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,278398.38,252966.46
ALGONQUIN COLLEGE,2018-2019,12146.96,12283.15
ALGONQUIN COLLEGE,2019-2020,14215.94,14203.89
ALTIS HUMAN RESOURCES,2017-2018,119324.44,122306.83
ALTIS HUMAN RESOURCES,2019-2020,20289.15,20321.24
AON REED STENHOUSE,2019-2020,20000.00,20020.64
ARTEMP PERSONNEL SERVICES,2017-2018,64840.71,66511.52
ARTEMP PERSONNEL SERVICES,2018-2019,11570.91,11700.65
ARTEMP PERSONNEL SERVICES,2019-2020,23268.97,23072.60
ARTEMP PERSONNEL SERVICES,2020-2021,23205.39,22060.68
ARTEMP PERSONNEL SERVICES,2021-2022,25456.98,23593.62
AVI SPL,2017-2018,36044.55,36894.19
AVI SPL,2018-2019,4805.94,4910.32
AVI SPL,2020-2021,15004.45,14128.46
BANFIELD SEGUIN,2020-2021,28250.00,26856.44
BANFIELD SEGUIN,2021-2022,25000.00,23211.13
BDO CANADA,2018-2019,8833.32,8929.83
BDO CANADA,2019-2020,7184.43,7200.26
BLOOMBERG FINANCE L P,2017-2018,117109.96,120144.66
BLOOMBERG FINANCE L P,2018-2019,126065.77,127997.97
BLOOMBERG FINANCE L P,2019-2020,137154.80,135965.66
BLOOMBERG FINANCE L P,2020-2021,141555.41,134576.69
BLOOMBERG FINANCE L P,2021-2022,139277.82,129337.64
CALIAN,2017-2018,38271.31,39273.38
CALIAN,2018-2019,8674.34,8862.74
CALIAN,2021-2022,38985.00,35211.25
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,21625.49,21970.59
CARAHSOFT TECHNOLOGY,2019-2020,3947.56,3858.36
CARAHSOFT TECHNOLOGY,2020-2021,9944.83,9482.16
CBCI TELECOM,2021-2022,20415.03,18477.13
CDW CANADA,2017-2018,918790.34,940448.14
CDW CANADA,2019-2020,10492.67,10396.07
CDW CANADA,2020-2021,37170.19,35078.18
CDW CANADA,2021-2022,200497.34,183458.01
CISION CANADA,2017-2018,20801.04,21340.06
CISION CANADA,2018-2019,11522.44,11675.00
CISION CANADA,2019-2020,5427.56,5439.51
CISTEL TECHNOLOGY,2017-2018,491870.23,504616.19
CISTEL TECHNOLOGY,2018-2019,594758.26,604272.61
CISTEL TECHNOLOGY,2019-2020,503252.71,499005.78
CISTEL TECHNOLOGY,2020-2021,501877.71,477120.22
CISTEL TECHNOLOGY,2021-2022,150933.36,141066.90
CONFERENCE BOARD OF CANADA,2017-2018,55530.00,56968.96
CONFERENCE BOARD OF CANADA,2018-2019,56645.00,57525.91
CONFERENCE BOARD OF CANADA,2019-2020,57780.00,57292.40
CONFERENCE BOARD OF CANADA,2020-2021,58935.00,56027.75
CONFERENCE BOARD OF CANADA,2021-2022,58935.00,54717.91
COSSETTE COMMUNICATIONS,2020-2021,23224615.98,22080673.92
COSSETTE COMMUNICATIONS,2021-2022,10057000.00,9334005.57
CSDC SYSTEMS,2017-2018,28729.40,29473.87
CSDC SYSTEMS,2018-2019,28772.04,29219.40
CSDC SYSTEMS,2019-2020,27068.30,26847.00
CSDC SYSTEMS,2020-2021,26455.70,25150.77
CSDC SYSTEMS,2021-2022,26473.73,24579.40
DELL COMPUTER,2017-2018,72750.19,74465.06
DELOITTE,2020-2021,148399.00,141679.54
DLS TECHNOLOGY,2018-2019,24720.97,24964.20
DLS TECHNOLOGY,2019-2020,80425.56,80249.70
DLS TECHNOLOGY,2021-2022,67235.00,61782.46
DONNA CONA,2018-2019,24690.50,25067.02
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,11623.63,11910.73
EBSCO CANADA,2017-2018,81573.04,83686.86
EBSCO CANADA,2018-2019,81573.04,82841.62
EBSCO CANADA,2019-2020,81796.53,81106.25
EBSCO CANADA,2020-2021,81573.04,77549.06
EBSCO CANADA,2021-2022,83147.09,77157.77
EKOS RESEARCH ASSOCIATES,2019-2020,4743.65,4628.85
EKOS RESEARCH ASSOCIATES,2020-2021,266658.51,253629.43
EKOS RESEARCH ASSOCIATES,2021-2022,127370.51,118954.57
ENVIRONICS RESEARCH GROUP,2017-2018,88408.22,90507.12
ENVIRONICS RESEARCH GROUP,2018-2019,134634.95,136828.54
ENVIRONICS RESEARCH GROUP,2019-2020,182876.95,181318.08
ENVIRONICS RESEARCH GROUP,2020-2021,101723.34,96553.92
ENVIRONICS RESEARCH GROUP,2021-2022,81536.24,73941.08
ERNST YOUNG,2017-2018,33888.70,34687.53
EXCEL HUMAN RESOURCES,2017-2018,102831.12,105489.96
EXCEL HUMAN RESOURCES,2018-2019,581857.10,588310.42
EXCEL HUMAN RESOURCES,2019-2020,203471.75,202228.20
EXCEL HUMAN RESOURCES,2020-2021,154909.60,147267.95
EXCEL HUMAN RESOURCES,2021-2022,38621.30,36518.80
FACTIVA,2021-2022,35689.38,33135.63
FAST FORWARD FRENCH,2021-2022,28600.00,26384.29
FEAST INTERACTIVE,2020-2021,960483.05,913246.69
FORD MOTOR COMPANY,2019-2020,39389.54,38571.74
GARTNER,2021-2022,80501.20,74740.94
GILMORE REPRODUCTIONS,2018-2019,31001.55,31390.81
GILMORE REPRODUCTIONS,2020-2021,67090.36,64249.63
GILMORE REPRODUCTIONS,2021-2022,563447.80,523077.16
GLOBE AND MAIL,2017-2018,17433.50,17884.98
GLOBE AND MAIL,2018-2019,17679.65,17954.60
GLOBE AND MAIL,2019-2020,17728.09,17578.48
GLOBE AND MAIL,2020-2021,18534.49,17621.31
GLOBE AND MAIL,2021-2022,18963.66,17606.72
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,231521.50,237520.98
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,231521.50,235122.01
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,325945.81,322885.78
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,39550.00,37599.01
HYPERTEC,2018-2019,395301.20,399190.57
HYPERTEC,2019-2020,59448.74,58010.05
HYPERTEC,2020-2021,320694.01,303473.98
IBISKA TELECOM,2017-2018,13690.02,14050.94
IBM CANADA,2017-2018,15340.70,15754.39
IHS GLOBAL,2017-2018,14930.86,15317.77
IHS GLOBAL,2018-2019,16190.08,16436.11
IHS GLOBAL,2019-2020,17926.08,17774.80
IHS GLOBAL,2020-2021,18152.69,17256.49
IHS GLOBAL,2021-2022,18073.67,16787.37
INFO TECH RESEARCH GROUP,2021-2022,1215.99,1098.28
IQVIA,2018-2019,129297.86,131055.28
