d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2019-2020,236156.71,235645.44
4 OFFICE AUTOMATION,2020-2021,277193.59,271340.14
4 OFFICE AUTOMATION,2021-2022,252773.31,192016.83
ADGA GROUP,2021-2022,17161.88,11423.44
ADOBE,2021-2022,93.61,0.00
ADVANCED BUSINESS INTERIORS,2017-2018,32856.59,33420.98
ADVANCED BUSINESS INTERIORS,2018-2019,87304.96,88329.66
ADVANCED BUSINESS INTERIORS,2019-2020,50712.14,50736.60
ADVANCED BUSINESS INTERIORS,2020-2021,83609.27,81474.42
ADVANCED BUSINESS INTERIORS,2021-2022,44310.13,40066.67
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,8933.32,9189.71
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,12271.58,12288.40
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,2300.92,2321.05
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,278398.38,116934.64
ALTIS HUMAN RESOURCES,2017-2018,119324.44,122029.57
ALTIS HUMAN RESOURCES,2019-2020,20289.15,20279.89
ARTEMP PERSONNEL SERVICES,2017-2018,64840.71,66435.28
ARTEMP PERSONNEL SERVICES,2018-2019,11570.91,11754.50
ARTEMP PERSONNEL SERVICES,2019-2020,23268.97,23221.31
ARTEMP PERSONNEL SERVICES,2020-2021,23205.39,22717.80
ARTEMP PERSONNEL SERVICES,2021-2022,25456.98,18692.53
AVI SPL CANADA,2017-2018,36044.55,36663.70
AVI SPL CANADA,2018-2019,4805.94,4856.93
AVI SPL CANADA,2020-2021,15004.45,14182.38
BANFIELD SEGUIN,2020-2021,28250.00,27656.40
BANFIELD SEGUIN,2021-2022,25000.00,18991.01
BDO CANADA,2018-2019,8833.32,8962.06
BDO CANADA,2019-2020,7184.43,7181.15
CALIAN,2017-2018,38271.31,39237.09
CALIAN,2018-2019,8674.34,8766.37
CALIAN,2021-2022,38985.00,0.00
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,21625.49,21922.65
CARAHSOFT TECHNOLOGY,2019-2020,3947.56,3948.06
CARAHSOFT TECHNOLOGY,2020-2021,9944.83,9853.39
CBCI TELECOM,2021-2022,20415.03,7106.29
CDW CANADA,2017-2018,918790.34,934572.72
CDW CANADA,2019-2020,10492.67,10470.11
CDW CANADA,2020-2021,37170.19,37215.22
CDW CANADA,2021-2022,200497.34,119978.48
CISION CANADA,2017-2018,20801.04,21358.62
CISION CANADA,2018-2019,11522.44,11680.88
CISION CANADA,2019-2020,5427.56,5425.08
CISTEL TECHNOLOGY,2017-2018,491870.23,505055.06
CISTEL TECHNOLOGY,2018-2019,594758.26,601992.83
CISTEL TECHNOLOGY,2019-2020,503252.71,502221.92
CISTEL TECHNOLOGY,2020-2021,501877.71,491332.12
CISTEL TECHNOLOGY,2021-2022,150933.36,103441.41
COSSETTE COMMUNICATIONS,2020-2021,23224615.98,22728955.89
