d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2019-2020,236156.71,234064.29
4 OFFICE AUTOMATION,2020-2021,277193.59,264279.99
4 OFFICE AUTOMATION,2021-2022,252773.31,236535.42
A NET SOLUTIONS,2017-2018,19692.11,20295.66
A NET SOLUTIONS,2018-2019,14144.27,14402.81
A NET SOLUTIONS,2019-2020,54011.18,53397.58
A NET SOLUTIONS,2020-2021,70609.40,67317.20
A NET SOLUTIONS,2021-2022,66351.62,61543.80
ADGA GROUP,2021-2022,17161.88,15799.49
ADOBE,2021-2022,93.61,85.12
ADVANCED BUSINESS INTERIORS,2017-2018,32856.59,33762.02
ADVANCED BUSINESS INTERIORS,2018-2019,87304.96,88889.72
ADVANCED BUSINESS INTERIORS,2019-2020,50712.14,50181.35
ADVANCED BUSINESS INTERIORS,2020-2021,83609.27,79299.96
ADVANCED BUSINESS INTERIORS,2021-2022,44310.13,41682.81
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,8933.32,9212.56
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,12271.58,11979.26
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,2300.92,2168.38
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,278398.38,254821.23
ALGONQUIN COLLEGE,2018-2019,12146.96,12299.21
ALGONQUIN COLLEGE,2019-2020,14215.94,14209.09
ALTIS HUMAN RESOURCES,2017-2018,119324.44,122829.91
ALTIS HUMAN RESOURCES,2019-2020,20289.15,20326.51
AON REED STENHOUSE,2019-2020,20000.00,20026.83
ARTEMP PERSONNEL SERVICES,2017-2018,64840.71,66809.12
ARTEMP PERSONNEL SERVICES,2018-2019,11570.91,11715.95
ARTEMP PERSONNEL SERVICES,2019-2020,23268.97,23082.24
ARTEMP PERSONNEL SERVICES,2020-2021,23205.39,22123.43
ARTEMP PERSONNEL SERVICES,2021-2022,25456.98,23778.70
AVI SPL,2017-2018,36044.55,37037.83
AVI SPL,2018-2019,4805.94,4928.59
AVI SPL,2020-2021,15004.45,14230.85
BANFIELD SEGUIN,2020-2021,28250.00,26932.83
BANFIELD SEGUIN,2021-2022,25000.00,23394.03
BDO CANADA,2018-2019,8833.32,8936.65
BDO CANADA,2019-2020,7184.43,7201.72
BLOOMBERG FINANCE L P,2017-2018,117109.96,120699.29
BLOOMBERG FINANCE L P,2018-2019,126065.77,128334.06
BLOOMBERG FINANCE L P,2019-2020,137154.80,136022.91
BLOOMBERG FINANCE L P,2020-2021,141555.41,134961.58
BLOOMBERG FINANCE L P,2021-2022,139277.82,130356.55
CALIAN,2017-2018,38271.31,39452.83
CALIAN,2018-2019,8674.34,8895.71
CALIAN,2021-2022,38985.00,35447.92
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,21625.49,22062.24
CARAHSOFT TECHNOLOGY,2019-2020,3947.56,3859.98
CARAHSOFT TECHNOLOGY,2020-2021,9944.83,9494.34
CBCI TELECOM,2021-2022,20415.03,18605.22
CDW CANADA,2017-2018,918790.34,944109.54
CDW CANADA,2019-2020,10492.67,10400.64
CDW CANADA,2020-2021,37170.19,35056.40
CDW CANADA,2021-2022,200497.34,184905.77
