d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2453190.25,2528473.15
it_consulting_services,2018-2019,2477115.45,2518408.56
it_consulting_services,2019-2020,1578942.45,1566782.70
it_consulting_services,2020-2021,1261348.42,1202489.35
it_consulting_services,2021-2022,737582.82,688593.01
it_devices_equipment,2017-2018,1897639.22,1951973.15
it_devices_equipment,2018-2019,1032419.65,1041224.40
it_devices_equipment,2019-2020,165802.74,162831.44
it_devices_equipment,2020-2021,1392288.58,1321179.49
it_devices_equipment,2021-2022,480238.65,441131.26
it_other,2017-2018,221701.04,228298.25
it_other,2018-2019,155249.75,158101.77
it_other,2019-2020,142011.71,140872.06
it_other,2020-2021,156628.15,149251.27
it_other,2021-2022,212912.68,197563.41
it_software_licensing,2017-2018,1049403.58,1081626.66
it_software_licensing,2018-2019,1171647.54,1192809.16
it_software_licensing,2019-2020,1415212.23,1404236.00
it_software_licensing,2020-2021,1288213.14,1228330.00
it_software_licensing,2021-2022,1223046.65,1143715.39
