d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2475505.27,2539778.85
it_consulting_services,2018-2019,2501836.42,2538167.43
it_consulting_services,2019-2020,1716500.81,1703031.72
it_consulting_services,2020-2021,1269974.59,1207238.63
it_consulting_services,2021-2022,772566.72,715816.44
it_devices_equipment,2017-2018,1897639.22,1943966.36
it_devices_equipment,2018-2019,1032419.65,1042577.63
it_devices_equipment,2019-2020,165802.74,162754.47
it_devices_equipment,2020-2021,1392288.58,1313149.88
it_devices_equipment,2021-2022,480238.65,437825.05
it_other,2017-2018,221701.04,227293.09
it_other,2018-2019,155249.75,157661.22
it_other,2019-2020,142011.71,140813.28
it_other,2020-2021,156628.15,148765.91
it_other,2021-2022,222457.45,204820.99
it_software_licensing,2017-2018,1011206.23,1037410.65
it_software_licensing,2018-2019,1144107.60,1161881.09
it_software_licensing,2019-2020,1270817.74,1260067.87
it_software_licensing,2020-2021,1261335.15,1199436.28
it_software_licensing,2021-2022,1178517.98,1093548.20
