d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2456751.19,2532774.82
it_consulting_services,2018-2019,2475929.55,2519337.68
it_consulting_services,2019-2020,1577753.31,1565656.47
it_consulting_services,2020-2021,1260302.55,1200197.84
it_consulting_services,2021-2022,744619.40,690821.13
it_consulting_services,2022-2023,1605930.10,1431785.43
it_devices_equipment,2017-2018,1897639.22,1953436.53
it_devices_equipment,2018-2019,1032419.65,1042064.14
it_devices_equipment,2019-2020,165802.74,162927.25
it_devices_equipment,2020-2021,1392288.58,1314289.15
it_devices_equipment,2021-2022,480238.65,438427.27
it_devices_equipment,2022-2023,1230351.88,1091216.20
it_other,2017-2018,221701.04,228400.37
it_other,2018-2019,155249.75,158240.11
it_other,2019-2020,142011.71,140878.89
it_other,2020-2021,156628.15,149009.51
it_other,2021-2022,212912.68,196323.10
it_other,2022-2023,515180.53,461280.49
it_software_licensing,2017-2018,1049403.58,1081891.04
it_software_licensing,2018-2019,1171647.54,1193842.48
it_software_licensing,2019-2020,1447773.86,1436585.13
it_software_licensing,2020-2021,1325366.44,1262455.97
it_software_licensing,2021-2022,1276006.92,1185569.23
it_software_licensing,2022-2023,1344424.11,1202606.05
