d_vendor_name,d_fiscal_year,total
3261620 CANADA AND KNOWLEDGE CIRCLE IN JOINT VENTURE,2020-2021,293643.34801762115
3261620 CANADA KNOWLEDGE CIRCLE IN JOINT VENTURE,2020-2021,312300
4 OFFICE AUTOMATION,2019-2020,239098.41376521162
4 OFFICE AUTOMATION,2020-2021,282164.52814433613
A NET SOLTUIONS,2019-2020,40676.06809748427
A NET SOLTUIONS,2020-2021,57323.416430817604
A NET SOLUTIONS,2017-2018,12693.57
A NET SOLUTIONS,2018-2019,14144.270000000002
A NET SOLUTIONS,2019-2020,54011.17705128205
A NET SOLUTIONS,2020-2021,70609.40294871795
ADVANCED BUSINESS INTERIORS,2017-2018,32856.59
ADVANCED BUSINESS INTERIORS,2018-2019,87304.95999999999
ADVANCED BUSINESS INTERIORS,2019-2020,50712.14
ADVANCED BUSINESS INTERIORS,2020-2021,83609.27
ALTIS HUMAN RESOURCES,2017-2018,119324.44299578058
ALTIS HUMAN RESOURCES,2019-2020,20289.149999999998
ANDREW KALOTAY ASSOCIATES,2017-2018,88036.04
ANDREW KALOTAY ASSOCIATES,2018-2019,91829.89182813815
ANDREW KALOTAY ASSOCIATES,2019-2020,92081.48057287278
ANDREW KALOTAY ASSOCIATES,2020-2021,91829.89182813815
ARTEMP PERSONNEL SERVICES,2017-2018,64840.70846153846
ARTEMP PERSONNEL SERVICES,2018-2019,11570.909051094888
ARTEMP PERSONNEL SERVICES,2019-2020,23268.970948905106
ARTEMP PERSONNEL SERVICES,2020-2021,23205.394525547443
AVEPOINT CANADA,2017-2018,20569.59413951105
AVEPOINT CANADA,2018-2019,25204.232436131388
AVEPOINT CANADA,2019-2020,25273.285127737225
AVEPOINT CANADA,2020-2021,18091.805200729927
BESC OTTAWA,2017-2018,162335.14492753622
BESC OTTAWA,2018-2019,182314.85507246375
BESC OTTAWA,2020-2021,4254.76772616137
BLOOMBERG FINANCE L P,2017-2018,117109.96026459854
BLOOMBERG FINANCE L P,2018-2019,126065.76832429257
BLOOMBERG FINANCE L P,2019-2020,137154.79979060133
BLOOMBERG FINANCE L P,2020-2021,141555.40555186445
BOYDEN OTTAWA,2017-2018,282500
BOYDEN OTTAWA,2018-2019,51076
CANADA COUNCIL FOR THE ARTS,2017-2018,22194.1
CANADA COUNCIL FOR THE ARTS,2018-2019,22333.37319266158
CANADA COUNCIL FOR THE ARTS,2019-2020,22676.178385772913
CANADA COUNCIL FOR THE ARTS,2020-2021,22699.411709236738
CDW CANADA,2017-2018,918790.3400000001
CDW CANADA,2019-2020,10492.667322404373
CDW CANADA,2020-2021,37170.18840362303
CHARLES RIVER ASSOCIATES,2018-2019,102434.5
CISTEL TECHNOLOGY,2017-2018,491870.2267354597
CISTEL TECHNOLOGY,2018-2019,594758.256175586
CISTEL TECHNOLOGY,2019-2020,503252.7147772153
CISTEL TECHNOLOGY,2020-2021,501877.7073597912
COMPUPHILE SYSTEMS,2017-2018,193593.20921532848
COMPUPHILE SYSTEMS,2018-2019,210340.59146897812
COMPUPHILE SYSTEMS,2019-2020,210916.8670620438
COMPUPHILE SYSTEMS,2020-2021,210340.59146897812
CONFERENCE BOARD OF CANADA,2017-2018,55530
CONFERENCE BOARD OF CANADA,2018-2019,56645
CONFERENCE BOARD OF CANADA,2019-2020,57779.99999999999
CONFERENCE BOARD OF CANADA,2020-2021,58934.99999999999
CORPORATE RESEARCH ASSOCIATES,2017-2018,14588.088125
CORPORATE RESEARCH ASSOCIATES,2018-2019,67454.46576662561
CORPORATE RESEARCH ASSOCIATES,2019-2020,93552.1061083744
COSSETTE COMMUNICATIONS,2020-2021,23224615.979999997
CSDC SYSTEMS,2017-2018,28729.39775757576
CSDC SYSTEMS,2018-2019,28772.038345039433
CSDC SYSTEMS,2019-2020,27068.29722247174
CSDC SYSTEMS,2020-2021,26455.696393966617
CUBIC HEALTH,2018-2019,73337
DELL COMPUTER,2017-2018,72750.19
DELOITTE AND TOUCHE,2020-2021,148399
DGEN NETWORK,2017-2018,24511.629999999997
DGEN NETWORK,2018-2019,25000
DGEN NETWORK,2019-2020,40000
DIANE BROUSSEAU ASSOCIATES,2017-2018,43646.46901685393
DIANE BROUSSEAU ASSOCIATES,2018-2019,45910.550983146066
DLS TECHNOLOGY,2018-2019,24720.971003134797
DLS TECHNOLOGY,2019-2020,80425.5589968652
EARNSCLIFFE STRATEGY GROUP,2020-2021,82422.54
EBSCO CANADA,2017-2018,81573.03844468785
EBSCO CANADA,2018-2019,81573.03844468785
EBSCO CANADA,2019-2020,81796.52622124863
EBSCO CANADA,2020-2021,81573.03844468785
EKOS RESEARCH ASSOCIATES,2019-2020,4743.645833333333
EKOS RESEARCH ASSOCIATES,2020-2021,266658.5101299694
ENVIRONICS RESEARCH GROUP,2017-2018,88408.22039800994
ENVIRONICS RESEARCH GROUP,2018-2019,134634.95408331783
ENVIRONICS RESEARCH GROUP,2019-2020,182876.94856215044
ENVIRONICS RESEARCH GROUP,2020-2021,101723.33695652174
EXCEL HUMAN RESOURCES,2017-2018,102831.12470246734
EXCEL HUMAN RESOURCES,2018-2019,168700.83875547658
EXCEL HUMAN RESOURCES,2019-2020,410049.8831113992
EXCEL HUMAN RESOURCES,2020-2021,154909.5967153285
FEAST INTERACTIVE,2020-2021,960483.05
FINTECH GROWTH SYNDICATE,2018-2019,84750
GEOLITHUM,2017-2018,11300
GEOLITHUM,2018-2019,22600
GEOLITHUM,2019-2020,3676.575870646766
GEOLITHUM,2020-2021,36268.92412935323
GILMORE REPRODUCTIONS,2018-2019,31001.549999999996
GILMORE REPRODUCTIONS,2020-2021,67090.36
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,231521.50483576648
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,231521.50483576648
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,325945.8103284672
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,39550
HAVER ANALYTICS,2017-2018,167857.4322080292
HAVER ANALYTICS,2018-2019,183264.5950729927
HAVER ANALYTICS,2019-2020,183766.6898540146
HAVER ANALYTICS,2020-2021,183264.5950729927
HYPERTEC,2018-2019,395301.2
HYPERTEC,2019-2020,59448.740000000005
HYPERTEC,2020-2021,320694.01
IHS AUTOMOTIVE,2017-2018,17709.706739726025
IHS AUTOMOTIVE,2018-2019,17431.31859817352
IHS AUTOMOTIVE,2019-2020,18311.29964840183
