d_vendor_name,overall_total
PR3 MEDIAS,13804814.16
COFOMO,6836995.39
NORTHERN MICRO,5834462.15
CANADIAN CORPS OF COMMISSIONAIRES,3791332.22
BELL CANADA,2685895.44
MICROSOFT CANADA,2356081.89
COSSETTE COMMUNICATIONS,2272180.63
NISHA TECHONOLOGIES,2170347.19
LINOVATI,2139328.88
RAYMOND CHABOT GRANT THORNTON,2067651.11
BDO CANADA,2059900.39
MAPLESOFT CONSULTING,1771621.84
CACHE COMPUTER CONSULTING,1570830.58
IBISKA TELECOM,1500394.04
GARTNER,1214349.11
EXCEL HUMAN RESOURCES,1064731.46
SOLOTECH,1050799.66
SAMSON ASSOCIES,1026601.10
CALIAN,910502.02
SI SYSTEMS,778246.57
ADVANCED CHIPPEWA TECHNOLOGIES,734150.81
COLLIERS PROJECT LEADERS,694319.94
EBSCO CANADA,662456.87
SAP,657442.24
GENESIS INTEGRATION,545492.19
FERENCE COMPANY CONSULTING,503633.68
GOSS GILROY,502905.43
SIEMENS,495897.11
CHUBB EDWARDS,492636.65
TOSHIBA CANADA,484618.48
PRA,453624.89
CISION CANADA,425490.53
DELL COMPUTER,415265.73
SUPER CHANNEL INTERNATIONAL,407365.00
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,394344.67
"NAUT MAWT TRIBAL COUNCIL",386925.00
ERNST YOUNG,370570.91
DELOITTE,360767.13
WORKDYNAMICS TECHNOLOGIES,351035.59
ALTIS HUMAN RESOURCES,298992.26
LOWE MARTIN COMPANY,274581.63
MOMENTUM SOLUTIONS,271095.35
ROGERS,270575.11
TEKNION,263495.46
ADVANCED BUSINESS INTERIORS,262539.68
SOFTCHOICE,258682.92
ENVIRONICS RESEARCH GROUP,256129.76
MNP,251787.81
SIMPLEX GRINNELL,247354.46
EMTEC,245170.31
DYMECH ENGINEERING,226990.23
MISHKUMI TECHNOLOGIES,224088.05
SIERRA SYSTEMS GROUP,219968.36
PRICEWATERHOUSE COOPERS,218561.92
LANGUAGE RESEARCH DEVELOPMENT GROUP,214807.39
POSTMEDIA NETWORK,211499.25
CARAHSOFT TECHNOLOGY,210174.31
SCA SHIPPING CONSULTANTS ASSOCIATED,200534.80
IPSOS,188256.37
ESRI,177037.01
PROQUEST,176046.48
R E GILMORE INVESTMENTS,169146.14
INTERACTIVE AUDIO VISUAL,165504.26
HYPERTEC,164267.55
AGILENT,160880.58
AON REED STENHOUSE,150226.18
AINSWORTH,149610.95
UNIVERSITY OF OTTAWA,140240.00
TYCO INTEGRATED FIRE SECURITY,139001.55
MESSA COMPUTING,135757.69
"NATIONS TRANSLATION GROUP",134440.73
ST JOSEPH PRINT GROUP,130679.46
HAWORTH,130678.45
SYSTEMATIX SOLUTIONS,127114.27
TIREE,125809.68
QMR,123475.35
LES TRAITEURS BYTOWN CATERING,121433.45
FORD MOTOR COMPANY,115220.30
DYNAMIC PERSONNEL CONSULTANTS,108139.88
S P GLOBAL MARKET INTELLIGENCE,107086.18
OPENTEXT,103605.50
NOVA NETWORKS,99804.61
GENERAL MOTORS,99134.54
ARI FINANCIAL SERVICES,95003.50
AVI SPL CANADA,89045.32
RHEA,84416.71
ASOKAN BUSINESS INTERIORS,83500.97
HEWLETT PACKARD,77511.86
CSDC SYSTEMS,75308.97
LIONBRIDGE,74075.77
UNIVERSITY OF REGINA,66149.16
TOYOTA,64805.36
PROCOM CONSULTANTS,63963.84
MAXSYS STAFFING AND CONSULTING,63412.34
GENERAL DYNAMICS,55917.63
PURESPIRIT SOLUTIONS,55811.64
SYSTEMSCOPE,55776.80
PHASELOCK SYSTEMS INTERNATIONAL,55590.76
SUNCOR ENERGY,53463.39
TELUS CANADA,53149.71
MEDIA Q,52841.25
EKOS RESEARCH ASSOCIATES,52760.98
UBIQUS CANADA,50721.84
ECOLE DE LANGUES ABCE,50319.25
NITAM SOLUTIONS,49582.14
THE VCAN GROUP,49269.17
JIM PATTISON INDUSTRIES,48121.80
WESTBURY NATIONAL SHOW SYSTEMS,48050.99
SUBARU CANADA,46704.46
CDW CANADA,46340.68
"NATIONAL ARTS CENTRE",45200.00
"NATTIQ",44149.99
EVALUATION PERSONNEL SELECTION,38445.43
TOTEM OFFISOURCE,38388.73
SAS INSTITUTE,38220.34
ITEX,35739.10
TELECOM COMPUTER SERVICES,33067.57
EBERHARD VON HUENE ASSOCIATES,30626.38
TOROMONT,27599.01
MORNEAU SHEPELL,27283.85
GATESTONE,27087.60
ACOSYS CONSULTING SERVICES,25689.25
IPSS,24973.11
MANIFEST COMMUNICATIONS,24718.75
TEKSYSTEMS CANADA,24532.30
INFO TECH RESEARCH GROUP,24441.48
ARTEMP PERSONNEL SERVICES,23262.19
R R INTERNATIONAL TRANSLATION,22995.00
SIMEX DEFENCE,22929.88
STANTEC,22261.00
DONNA CONA,17429.98
ANIXTER,16663.48
GLOBAL UPHOLSTERY,15370.65
GRAYBRIDGE INTERNATIONAL CONSULTING,14678.98
UNITED RENTALS OF CANADA,12654.00
PATTISON SIGN GROUP,11865.00
PRINTERS PLUS,11743.20
IFATHOM,11639.00
PLEIAD CANADA,11359.53
PALADIN GROUP,11134.62
IRON MOUNTAIN,10347.76
WSP,10000.50
THALES,8465.42
CARLETON UNIVERSITY,8461.90
XEROX,7114.56
OXFORD ECONOMICS USA,6344.52
TURTLE ISLAND STAFFING,4517.37
