d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6343085.78,6504560.64
it_consulting_services,2018-2019,5616658.23,5706855.37
it_consulting_services,2019-2020,2112199.06,2088495.60
it_consulting_services,2020-2021,4066395.65,3864166.18
it_consulting_services,2021-2022,5287560.85,4902937.34
it_devices_equipment,2017-2018,1562610.80,1601143.50
it_devices_equipment,2018-2019,1338791.03,1363236.61
it_devices_equipment,2019-2020,1192230.36,1172431.46
it_devices_equipment,2020-2021,3999701.67,3780773.71
it_devices_equipment,2021-2022,1818429.59,1659620.94
it_other,2017-2018,1986727.42,2036469.25
it_other,2018-2019,725703.74,736922.74
it_other,2019-2020,1206998.71,1193743.95
it_other,2020-2021,777216.99,736631.52
it_other,2021-2022,1310911.08,1211128.41
it_software_licensing,2017-2018,1618246.03,1660082.65
it_software_licensing,2018-2019,1892388.95,1921522.87
it_software_licensing,2019-2020,1432044.44,1417637.48
it_software_licensing,2020-2021,1501497.88,1425963.27
it_software_licensing,2021-2022,2169068.01,2007985.31
