d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6343085.78,6533619.68
it_consulting_services,2018-2019,5616658.23,5723984.17
it_consulting_services,2019-2020,2112199.06,2089430.66
it_consulting_services,2020-2021,4066395.65,3878980.06
it_consulting_services,2021-2022,5287560.85,4941265.86
it_devices_equipment,2017-2018,1562610.80,1607988.94
it_devices_equipment,2018-2019,1338791.03,1368235.99
it_devices_equipment,2019-2020,1192230.36,1172967.17
it_devices_equipment,2020-2021,3999701.67,3804122.38
it_devices_equipment,2021-2022,1818429.59,1672101.68
it_other,2017-2018,1986727.42,2045350.40
it_other,2018-2019,725703.74,739071.25
it_other,2019-2020,1206998.71,1194242.41
it_other,2020-2021,777216.99,739805.47
it_other,2021-2022,1310911.08,1220819.31
it_software_licensing,2017-2018,1618246.03,1667715.94
it_software_licensing,2018-2019,1892388.95,1926487.28
it_software_licensing,2019-2020,1432044.44,1418234.83
it_software_licensing,2020-2021,1501497.88,1430727.44
it_software_licensing,2021-2022,2169068.01,2023707.68
